timestamp_utc,timestamp_local,date_local,hour_local,da_price_eur_mwh,load_da_forecast_mw,wind_total_da_forecast_mw,solar_da_forecast_mw,residual_load_da_forecast_mw,baseline_lag_24h,hist_gradient_boosting
2025-12-21 21:00:00+00:00,2025-12-21 22:00:00+01:00,2025-12-21,22,77.495,50941.6,29699.749999999996,0.0,21241.850000000002,92.245,60.113650104506384
2025-12-21 22:00:00+00:00,2025-12-21 23:00:00+01:00,2025-12-21,23,70.905,48190.675,29852.575,0.0,18338.100000000002,90.6725,44.28812015430891
2025-12-21 23:00:00+00:00,2025-12-22 00:00:00+01:00,2025-12-22,0,70.22749999999999,45529.85,28714.774999999998,0.0,16815.075,95.7,48.54028977675694
2025-12-22 00:00:00+00:00,2025-12-22 01:00:00+01:00,2025-12-22,1,68.8275,44224.65,28188.275,0.0,16036.375,90.045,46.81889188467812
2025-12-22 01:00:00+00:00,2025-12-22 02:00:00+01:00,2025-12-22,2,67.785,43995.9,27601.325,0.0,16394.575,86.485,45.55434416800751
2025-12-22 02:00:00+00:00,2025-12-22 03:00:00+01:00,2025-12-22,3,66.31,44021.325,26853.55,0.0,17167.774999999998,85.39500000000001,46.76184544687659
2025-12-22 03:00:00+00:00,2025-12-22 04:00:00+01:00,2025-12-22,4,71.5175,45316.4,26291.775,0.0,19024.625,85.6275,57.26718949450287
2025-12-22 04:00:00+00:00,2025-12-22 05:00:00+01:00,2025-12-22,5,74.1125,49802.775,25962.675000000003,0.0,23840.1,86.825,69.54504482269088
2025-12-22 05:00:00+00:00,2025-12-22 06:00:00+01:00,2025-12-22,6,78.1875,57586.825,26022.925,0.0,31563.899999999998,88.14,87.48272922888601
2025-12-22 06:00:00+00:00,2025-12-22 07:00:00+01:00,2025-12-22,7,90.4475,63346.95,25708.525,0.0,37638.424999999996,92.85249999999999,97.66014432396338
2025-12-22 07:00:00+00:00,2025-12-22 08:00:00+01:00,2025-12-22,8,93.3425,66416.975,25115.425000000003,464.67499999999995,40836.875,102.14750000000001,109.41573093145232
2025-12-22 08:00:00+00:00,2025-12-22 09:00:00+01:00,2025-12-22,9,90.79249999999999,67555.175,24518.4,2894.45,40142.325,107.00999999999999,108.4134819262336
2025-12-22 09:00:00+00:00,2025-12-22 10:00:00+01:00,2025-12-22,10,89.2475,67803.75,23390.824999999997,5820.35,38592.575000000004,102.58250000000001,102.19573736878105
2025-12-22 10:00:00+00:00,2025-12-22 11:00:00+01:00,2025-12-22,11,85.0,68052.1,21842.075,7902.525,38307.50000000001,101.3,96.62941165155647
2025-12-22 11:00:00+00:00,2025-12-22 12:00:00+01:00,2025-12-22,12,86.34,67225.725,20652.675,8553.2,38019.850000000006,98.4825,95.84262864194109
2025-12-22 12:00:00+00:00,2025-12-22 13:00:00+01:00,2025-12-22,13,88.615,66156.575,20429.225,7432.125,38295.225,94.8675,99.80724755732844
2025-12-22 13:00:00+00:00,2025-12-22 14:00:00+01:00,2025-12-22,14,92.1225,65025.9,21222.3,4891.5,38912.100000000006,98.8925,101.65617672481694
2025-12-22 14:00:00+00:00,2025-12-22 15:00:00+01:00,2025-12-22,15,99.5375,64597.925,22503.85,1782.925,40311.15000000001,100.87,113.54496167520254
2025-12-22 15:00:00+00:00,2025-12-22 16:00:00+01:00,2025-12-22,16,101.18,65526.7,24373.449999999997,116.6,41036.65,97.515,113.34095457780256
2025-12-22 16:00:00+00:00,2025-12-22 17:00:00+01:00,2025-12-22,17,107.8925,66884.15,26053.325,0.0,40830.825,97.0675,110.14620673548171
2025-12-22 17:00:00+00:00,2025-12-22 18:00:00+01:00,2025-12-22,18,100.9,66996.2,26616.05,0.0,40380.149999999994,90.795,107.64692640865839
2025-12-22 18:00:00+00:00,2025-12-22 19:00:00+01:00,2025-12-22,19,93.78999999999999,65336.55,26465.15,0.0,38871.4,86.14,98.09310053493866
2025-12-22 19:00:00+00:00,2025-12-22 20:00:00+01:00,2025-12-22,20,89.47749999999999,62337.95,26264.75,0.0,36073.2,81.655,93.30611392527136
2025-12-22 20:00:00+00:00,2025-12-22 21:00:00+01:00,2025-12-22,21,84.86,58934.125,25876.675,0.0,33057.45,78.8625,88.07707188988913
2025-12-22 21:00:00+00:00,2025-12-22 22:00:00+01:00,2025-12-22,22,84.8225,55616.875,25349.875,0.0,30267.0,77.495,83.46111254061637
2025-12-22 22:00:00+00:00,2025-12-22 23:00:00+01:00,2025-12-22,23,77.9675,51627.225,25564.375,0.0,26062.85,70.905,77.16826094510571
2025-12-22 23:00:00+00:00,2025-12-23 00:00:00+01:00,2025-12-23,0,72.2325,48255.975,26323.2,0.0,21932.774999999998,70.22749999999999,67.49343144838936
2025-12-23 00:00:00+00:00,2025-12-23 01:00:00+01:00,2025-12-23,1,65.0325,46740.1,27239.275,0.0,19500.824999999997,68.8275,61.00632187976705
2025-12-23 01:00:00+00:00,2025-12-23 02:00:00+01:00,2025-12-23,2,62.004999999999995,46066.025,28280.125,0.0,17785.9,67.785,54.46460015728977
2025-12-23 02:00:00+00:00,2025-12-23 03:00:00+01:00,2025-12-23,3,59.06,46146.175,28924.725,0.0,17221.450000000004,66.31,46.02134581008429
2025-12-23 03:00:00+00:00,2025-12-23 04:00:00+01:00,2025-12-23,4,58.1125,47279.125,29211.524999999998,0.0,18067.600000000002,71.5175,52.044591986353716
2025-12-23 04:00:00+00:00,2025-12-23 05:00:00+01:00,2025-12-23,5,59.0225,50501.825,29907.85,0.0,20593.975,74.1125,60.379703507444745
2025-12-23 05:00:00+00:00,2025-12-23 06:00:00+01:00,2025-12-23,6,67.8475,56227.5,30860.8,0.0,25366.7,78.1875,74.41077693293539
2025-12-23 06:00:00+00:00,2025-12-23 07:00:00+01:00,2025-12-23,7,78.0175,61091.125,31283.35,0.0,29807.775,90.4475,84.22981765754764
2025-12-23 07:00:00+00:00,2025-12-23 08:00:00+01:00,2025-12-23,8,83.875,64155.325,31896.875,298.075,31960.374999999996,93.3425,93.54572289884662
2025-12-23 08:00:00+00:00,2025-12-23 09:00:00+01:00,2025-12-23,9,85.465,65427.25,32251.699999999997,2024.75,31150.800000000003,90.79249999999999,93.79087103415006
2025-12-23 09:00:00+00:00,2025-12-23 10:00:00+01:00,2025-12-23,10,83.8375,66011.8,31940.6,4264.675,29806.525,89.2475,85.32692524207569
2025-12-23 10:00:00+00:00,2025-12-23 11:00:00+01:00,2025-12-23,11,81.86749999999999,66310.8,31710.75,5922.125,28677.925000000003,85.0,82.2995194877247
2025-12-23 11:00:00+00:00,2025-12-23 12:00:00+01:00,2025-12-23,12,80.485,65940.6,31467.275,6434.95,28038.375000000007,86.34,80.48632320932936
2025-12-23 12:00:00+00:00,2025-12-23 13:00:00+01:00,2025-12-23,13,79.2125,64773.0,31779.925,5538.825,27454.25,88.615,82.65210973906737
2025-12-23 13:00:00+00:00,2025-12-23 14:00:00+01:00,2025-12-23,14,79.215,63723.0,32658.075,3626.825,27438.1,92.1225,93.80668837494868
2025-12-23 14:00:00+00:00,2025-12-23 15:00:00+01:00,2025-12-23,15,81.8275,63380.325,33597.35,1302.975,28480.0,99.5375,96.27970061463309
2025-12-23 15:00:00+00:00,2025-12-23 16:00:00+01:00,2025-12-23,16,83.6875,64291.025,35108.3,99.02499999999999,29083.699999999997,101.18,102.13798765716254
2025-12-23 16:00:00+00:00,2025-12-23 17:00:00+01:00,2025-12-23,17,82.4675,65034.975,36394.700000000004,0.0,28640.274999999994,107.8925,100.53474978819112
2025-12-23 17:00:00+00:00,2025-12-23 18:00:00+01:00,2025-12-23,18,83.945,65022.55,37152.175,0.0,27870.375,100.9,90.8536389239704
2025-12-23 18:00:00+00:00,2025-12-23 19:00:00+01:00,2025-12-23,19,82.465,63868.175,37334.200000000004,0.0,26533.975,93.78999999999999,93.39925202263224
2025-12-23 19:00:00+00:00,2025-12-23 20:00:00+01:00,2025-12-23,20,78.005,60948.45,37169.9,0.0,23778.549999999996,89.47749999999999,87.24555868312471
2025-12-23 20:00:00+00:00,2025-12-23 21:00:00+01:00,2025-12-23,21,69.93,57538.35,36277.95,0.0,21260.4,84.86,71.41242772607309
2025-12-23 21:00:00+00:00,2025-12-23 22:00:00+01:00,2025-12-23,22,71.83500000000001,54344.25,34520.325,0.0,19823.925000000003,84.8225,66.29667129447277
2025-12-23 22:00:00+00:00,2025-12-23 23:00:00+01:00,2025-12-23,23,64.0925,50969.8,33335.35,0.0,17634.450000000004,77.9675,52.08337798236894
2025-12-23 23:00:00+00:00,2025-12-24 00:00:00+01:00,2025-12-24,0,60.2475,46340.575,34016.55,0.0,12324.024999999994,72.2325,41.95166971163313
2025-12-24 00:00:00+00:00,2025-12-24 01:00:00+01:00,2025-12-24,1,55.8625,44913.3,33251.775,0.0,11661.525000000001,65.0325,39.257035378096354
2025-12-24 01:00:00+00:00,2025-12-24 02:00:00+01:00,2025-12-24,2,56.8,44185.025,32779.424999999996,0.0,11405.600000000006,62.004999999999995,39.367201267421606
2025-12-24 02:00:00+00:00,2025-12-24 03:00:00+01:00,2025-12-24,3,55.84,44250.524999999994,32547.350000000002,0.0,11703.174999999992,59.06,38.35000095557923
2025-12-24 03:00:00+00:00,2025-12-24 04:00:00+01:00,2025-12-24,4,55.8475,45131.5,32515.149999999998,0.0,12616.350000000002,58.1125,39.05482028074875
2025-12-24 04:00:00+00:00,2025-12-24 05:00:00+01:00,2025-12-24,5,55.85,46205.6,32543.300000000003,0.0,13662.299999999996,59.0225,38.80630197360168
2025-12-24 05:00:00+00:00,2025-12-24 06:00:00+01:00,2025-12-24,6,57.214999999999996,48335.6,32942.0,0.0,15393.599999999999,67.8475,52.17420632442609
2025-12-24 06:00:00+00:00,2025-12-24 07:00:00+01:00,2025-12-24,7,67.44500000000001,51859.65,32335.15,0.0,19524.5,78.0175,69.12199095668731
2025-12-24 07:00:00+00:00,2025-12-24 08:00:00+01:00,2025-12-24,8,81.0,55211.675,31928.725,421.725,22861.225000000006,83.875,82.35674617120601
2025-12-24 08:00:00+00:00,2025-12-24 09:00:00+01:00,2025-12-24,9,82.47,57413.925,31509.475000000002,3234.675,22669.775,85.465,85.19368887574097
2025-12-24 09:00:00+00:00,2025-12-24 10:00:00+01:00,2025-12-24,10,76.02250000000001,58646.9,31217.699999999997,6891.975,20537.225000000006,83.8375,73.94400377888768
2025-12-24 10:00:00+00:00,2025-12-24 11:00:00+01:00,2025-12-24,11,69.2875,59348.325,31401.925000000003,9524.3,18422.09999999999,81.86749999999999,71.30462735133538
2025-12-24 11:00:00+00:00,2025-12-24 12:00:00+01:00,2025-12-24,12,68.5125,59031.375,31570.449999999997,10555.575,16905.350000000006,80.485,62.310634069408295
2025-12-24 12:00:00+00:00,2025-12-24 13:00:00+01:00,2025-12-24,13,67.9875,57730.1,31871.375,9451.225,16407.5,79.2125,62.49091039817484
2025-12-24 13:00:00+00:00,2025-12-24 14:00:00+01:00,2025-12-24,14,73.7575,56359.025,32410.625,6259.375,17689.025,79.215,64.43446036862093
2025-12-24 14:00:00+00:00,2025-12-24 15:00:00+01:00,2025-12-24,15,83.0525,55839.7,33297.7,2119.125,20422.875,81.8275,76.08782444088456
2025-12-24 15:00:00+00:00,2025-12-24 16:00:00+01:00,2025-12-24,16,87.9,56993.725,34908.8,145.8,21939.124999999993,83.6875,75.53745545196792
2025-12-24 16:00:00+00:00,2025-12-24 17:00:00+01:00,2025-12-24,17,89.1325,58825.025,36225.275,0.0,22599.75,82.4675,88.25178960180476
2025-12-24 17:00:00+00:00,2025-12-24 18:00:00+01:00,2025-12-24,18,78.9075,58690.8,36825.174999999996,0.0,21865.625000000007,83.945,82.1214236830158
2025-12-24 18:00:00+00:00,2025-12-24 19:00:00+01:00,2025-12-24,19,71.77250000000001,57062.375,36840.125,0.0,20222.25,82.465,79.93088581142177
2025-12-24 19:00:00+00:00,2025-12-24 20:00:00+01:00,2025-12-24,20,68.1575,54771.7,36569.875,0.0,18201.824999999997,78.005,74.96296274668317
2025-12-24 20:00:00+00:00,2025-12-24 21:00:00+01:00,2025-12-24,21,67.9875,52644.075,35803.075,0.0,16841.0,69.93,66.21180969527448
2025-12-24 21:00:00+00:00,2025-12-24 22:00:00+01:00,2025-12-24,22,69.0075,50457.25,34313.8,0.0,16143.449999999997,71.83500000000001,64.05566230001051
2025-12-24 22:00:00+00:00,2025-12-24 23:00:00+01:00,2025-12-24,23,65.1625,47465.475,33408.3,0.0,14057.174999999996,64.0925,44.34389757146694
2025-12-24 23:00:00+00:00,2025-12-25 00:00:00+01:00,2025-12-25,0,63.22,42914.05,32636.225,0.0,10277.825000000004,60.2475,25.550366705002926
2025-12-25 00:00:00+00:00,2025-12-25 01:00:00+01:00,2025-12-25,1,58.4425,41264.225,31821.25,0.0,9442.974999999999,55.8625,23.546745979982013
2025-12-25 01:00:00+00:00,2025-12-25 02:00:00+01:00,2025-12-25,2,56.8575,40484.225,31066.8,0.0,9417.425,56.8,21.979828540462293
2025-12-25 02:00:00+00:00,2025-12-25 03:00:00+01:00,2025-12-25,3,55.845,40045.775,30439.25,0.0,9606.525000000001,55.84,22.822695347065082
2025-12-25 03:00:00+00:00,2025-12-25 04:00:00+01:00,2025-12-25,4,54.53,40088.7,30066.475000000002,0.0,10022.224999999995,55.8475,22.191898300258185
2025-12-25 04:00:00+00:00,2025-12-25 05:00:00+01:00,2025-12-25,5,52.605000000000004,40346.65,29876.725,0.0,10469.925000000003,55.85,24.349892310945215
2025-12-25 05:00:00+00:00,2025-12-25 06:00:00+01:00,2025-12-25,6,49.165,40867.325,29950.0,0.0,10917.324999999997,57.214999999999996,21.696849154970177
2025-12-25 06:00:00+00:00,2025-12-25 07:00:00+01:00,2025-12-25,7,54.0275,42906.175,29030.600000000002,0.0,13875.575,67.44500000000001,24.261441420119503
2025-12-25 07:00:00+00:00,2025-12-25 08:00:00+01:00,2025-12-25,8,64.205,45707.275,28076.625,1057.175,16573.475000000002,81.0,50.80936892945421
2025-12-25 08:00:00+00:00,2025-12-25 09:00:00+01:00,2025-12-25,9,64.7075,48426.55,26554.05,7009.2,14863.300000000003,82.47,42.57877796654836
2025-12-25 09:00:00+00:00,2025-12-25 10:00:00+01:00,2025-12-25,10,53.765,50133.325,23314.55,13717.5,13101.274999999994,76.02250000000001,41.046763245372695
2025-12-25 10:00:00+00:00,2025-12-25 11:00:00+01:00,2025-12-25,11,48.9825,51122.75,19841.300000000003,18063.55,13217.899999999994,69.2875,40.44291515937451
2025-12-25 11:00:00+00:00,2025-12-25 12:00:00+01:00,2025-12-25,12,48.4875,50787.024999999994,17806.925,19241.4,13738.699999999997,68.5125,39.21123334094262
2025-12-25 12:00:00+00:00,2025-12-25 13:00:00+01:00,2025-12-25,13,47.865,49290.225,17088.4,16701.95,15499.874999999993,67.9875,50.554460453243344
2025-12-25 13:00:00+00:00,2025-12-25 14:00:00+01:00,2025-12-25,14,68.5475,48083.175,17622.0,11189.825,19271.350000000002,73.7575,72.89732887001496
2025-12-25 14:00:00+00:00,2025-12-25 15:00:00+01:00,2025-12-25,15,89.41499999999999,47806.975,19782.55,4106.825,23917.6,83.0525,89.01450729931275
2025-12-25 15:00:00+00:00,2025-12-25 16:00:00+01:00,2025-12-25,16,92.235,48906.725,22736.0,261.625,25909.1,87.9,92.80848121603916
2025-12-25 16:00:00+00:00,2025-12-25 17:00:00+01:00,2025-12-25,17,94.005,50519.925,23788.225,0.0,26731.700000000004,89.1325,98.22131883539379
2025-12-25 17:00:00+00:00,2025-12-25 18:00:00+01:00,2025-12-25,18,94.055,51160.825,23355.75,0.0,27805.074999999997,78.9075,98.72270878581574
2025-12-25 18:00:00+00:00,2025-12-25 19:00:00+01:00,2025-12-25,19,91.715,50623.025,22336.925,0.0,28286.100000000002,71.77250000000001,98.32045821047609
2025-12-25 19:00:00+00:00,2025-12-25 20:00:00+01:00,2025-12-25,20,91.0325,48979.2,21205.375,0.0,27773.824999999997,68.1575,91.49999823368911
2025-12-25 20:00:00+00:00,2025-12-25 21:00:00+01:00,2025-12-25,21,92.7,47411.7,19707.7,0.0,27703.999999999996,67.9875,89.50084035961655
2025-12-25 21:00:00+00:00,2025-12-25 22:00:00+01:00,2025-12-25,22,96.1525,45793.525,17943.85,0.0,27849.675000000003,69.0075,88.58800756373634
2025-12-25 22:00:00+00:00,2025-12-25 23:00:00+01:00,2025-12-25,23,91.47,43342.3,16810.125,0.0,26532.175000000003,65.1625,83.82143175200132
2025-12-25 23:00:00+00:00,2025-12-26 00:00:00+01:00,2025-12-26,0,97.1,42151.625,14382.574999999999,0.0,27769.050000000003,63.22,87.12375546978774
2025-12-26 00:00:00+00:00,2025-12-26 01:00:00+01:00,2025-12-26,1,91.0525,40765.975,13937.55,0.0,26828.425,58.4425,84.60517766190752
2025-12-26 01:00:00+00:00,2025-12-26 02:00:00+01:00,2025-12-26,2,85.8175,40131.8,13501.325,0.0,26630.475000000002,56.8575,83.41406593386283
2025-12-26 02:00:00+00:00,2025-12-26 03:00:00+01:00,2025-12-26,3,83.05250000000001,39802.425,13018.2,0.0,26784.225000000002,55.845,84.00274108496396
2025-12-26 03:00:00+00:00,2025-12-26 04:00:00+01:00,2025-12-26,4,82.3925,40074.925,12812.95,0.0,27261.975000000002,54.53,82.53354996916936
2025-12-26 04:00:00+00:00,2025-12-26 05:00:00+01:00,2025-12-26,5,82.83500000000001,40914.175,12861.65,0.0,28052.525,52.605000000000004,82.73542564305308
2025-12-26 05:00:00+00:00,2025-12-26 06:00:00+01:00,2025-12-26,6,85.02,42155.675,13076.275,0.0,29079.4,49.165,83.1639989018333
2025-12-26 06:00:00+00:00,2025-12-26 07:00:00+01:00,2025-12-26,7,93.11500000000001,44340.725,12893.125,0.0,31447.6,54.0275,87.69901036661534
2025-12-26 07:00:00+00:00,2025-12-26 08:00:00+01:00,2025-12-26,8,98.9,47224.775,12875.575,906.1500000000001,33443.05,64.205,93.47502148541167
2025-12-26 08:00:00+00:00,2025-12-26 09:00:00+01:00,2025-12-26,9,96.73,49850.7,12679.85,6145.675,31025.174999999996,64.7075,90.11850239760459
2025-12-26 09:00:00+00:00,2025-12-26 10:00:00+01:00,2025-12-26,10,89.25,51338.05,11591.75,12438.525,27307.775,53.765,82.1760792210883
2025-12-26 10:00:00+00:00,2025-12-26 11:00:00+01:00,2025-12-26,11,84.9925,52455.675,9126.4,16684.600000000002,26644.675000000003,48.9825,78.83418182471827
2025-12-26 11:00:00+00:00,2025-12-26 12:00:00+01:00,2025-12-26,12,82.3125,52254.425,6909.200000000001,18073.35,27271.875000000004,48.4875,77.29805999769711
2025-12-26 12:00:00+00:00,2025-12-26 13:00:00+01:00,2025-12-26,13,83.0975,50845.2,6052.35,15978.7,28814.149999999994,47.865,77.65604763373261
2025-12-26 13:00:00+00:00,2025-12-26 14:00:00+01:00,2025-12-26,14,92.7,49797.925,6405.575000000001,10736.45,32655.9,68.5475,92.26239930271944
2025-12-26 14:00:00+00:00,2025-12-26 15:00:00+01:00,2025-12-26,15,109.1425,49481.7,7701.025,3953.775,37826.899999999994,89.41499999999999,101.43186245275551
2025-12-26 15:00:00+00:00,2025-12-26 16:00:00+01:00,2025-12-26,16,116.77250000000001,50463.05,9030.875,251.3,41180.875,92.235,108.21223483095153
2025-12-26 16:00:00+00:00,2025-12-26 17:00:00+01:00,2025-12-26,17,120.47,51912.025,9810.699999999999,0.0,42101.325000000004,94.005,112.52969076337183
2025-12-26 17:00:00+00:00,2025-12-26 18:00:00+01:00,2025-12-26,18,116.9725,52375.225,9963.75,0.0,42411.475,94.055,116.44594587399966
2025-12-26 18:00:00+00:00,2025-12-26 19:00:00+01:00,2025-12-26,19,116.2625,51361.575,9781.425,0.0,41580.149999999994,91.715,110.02815890181085
2025-12-26 19:00:00+00:00,2025-12-26 20:00:00+01:00,2025-12-26,20,113.725,49467.0,9460.95,0.0,40006.05,91.0325,103.5776047783818
2025-12-26 20:00:00+00:00,2025-12-26 21:00:00+01:00,2025-12-26,21,111.5,47602.875,9140.724999999999,0.0,38462.15,92.7,98.79003079023698
2025-12-26 21:00:00+00:00,2025-12-26 22:00:00+01:00,2025-12-26,22,108.255,46010.275,8770.099999999999,0.0,37240.175,96.1525,97.02449073515497
2025-12-26 22:00:00+00:00,2025-12-26 23:00:00+01:00,2025-12-26,23,99.36749999999999,43512.225,8595.475,0.0,34916.75,91.47,91.94710790816032
2025-12-26 23:00:00+00:00,2025-12-27 00:00:00+01:00,2025-12-27,0,96.69,44090.475,8098.1,0.0,35992.375,97.1,94.29979291562861
2025-12-27 00:00:00+00:00,2025-12-27 01:00:00+01:00,2025-12-27,1,91.725,42614.15,8213.275,0.0,34400.875,91.0525,91.71201703310135
2025-12-27 01:00:00+00:00,2025-12-27 02:00:00+01:00,2025-12-27,2,84.7075,41792.45,8704.824999999999,0.0,33087.625,85.8175,90.51360139643693
2025-12-27 02:00:00+00:00,2025-12-27 03:00:00+01:00,2025-12-27,3,82.7175,41382.7,9491.25,0.0,31891.449999999997,83.05250000000001,90.86293186839256
2025-12-27 03:00:00+00:00,2025-12-27 04:00:00+01:00,2025-12-27,4,83.9975,41484.375,10379.2,0.0,31105.175,82.3925,91.24841150381806
2025-12-27 04:00:00+00:00,2025-12-27 05:00:00+01:00,2025-12-27,5,83.17,42615.375,11319.2,0.0,31296.175,82.83500000000001,91.2999937567379
2025-12-27 05:00:00+00:00,2025-12-27 06:00:00+01:00,2025-12-27,6,88.015,43933.1,12416.725,0.0,31516.375,85.02,91.87431432581445
2025-12-27 06:00:00+00:00,2025-12-27 07:00:00+01:00,2025-12-27,7,99.505,46350.55,13363.099999999999,0.0,32987.450000000004,93.11500000000001,93.4649870282852
2025-12-27 07:00:00+00:00,2025-12-27 08:00:00+01:00,2025-12-27,8,102.32,49829.425,14843.65,909.025,34076.75,98.9,98.00382934883345
2025-12-27 08:00:00+00:00,2025-12-27 09:00:00+01:00,2025-12-27,9,93.81,52511.8,16546.65,5556.9,30408.25,96.73,92.51663994317242
2025-12-27 09:00:00+00:00,2025-12-27 10:00:00+01:00,2025-12-27,10,80.0325,54259.475,17617.55,10714.4,25927.525,89.25,84.6601672563171
2025-12-27 10:00:00+00:00,2025-12-27 11:00:00+01:00,2025-12-27,11,75.395,55277.5,18216.95,14036.05,23024.5,84.9925,79.74941241119251
2025-12-27 11:00:00+00:00,2025-12-27 12:00:00+01:00,2025-12-27,12,74.54,54757.675,19186.075,14921.575,20650.025,82.3125,70.684954150428
2025-12-27 12:00:00+00:00,2025-12-27 13:00:00+01:00,2025-12-27,13,76.7375,53468.3,20619.550000000003,13012.175,19836.574999999997,83.0975,68.04807318431382
2025-12-27 13:00:00+00:00,2025-12-27 14:00:00+01:00,2025-12-27,14,81.19999999999999,52387.525,21806.85,8764.6,21816.075000000004,92.7,73.02476824307405
2025-12-27 14:00:00+00:00,2025-12-27 15:00:00+01:00,2025-12-27,15,94.5425,51982.325,22722.45,3374.625,25885.249999999996,109.1425,91.84805610757469
2025-12-27 15:00:00+00:00,2025-12-27 16:00:00+01:00,2025-12-27,16,103.0075,53170.7,23549.0,230.42499999999998,29391.274999999998,116.77250000000001,97.49155202355874
2025-12-27 16:00:00+00:00,2025-12-27 17:00:00+01:00,2025-12-27,17,105.925,55062.775,23729.425000000003,0.0,31333.35,120.47,103.19376202083502
2025-12-27 17:00:00+00:00,2025-12-27 18:00:00+01:00,2025-12-27,18,108.4275,55438.525,22889.125,0.0,32549.4,116.9725,103.57640669844116
2025-12-27 18:00:00+00:00,2025-12-27 19:00:00+01:00,2025-12-27,19,105.0,53771.5,21696.4,0.0,32075.1,116.2625,100.43566159880181
2025-12-27 19:00:00+00:00,2025-12-27 20:00:00+01:00,2025-12-27,20,102.5875,51057.95,20096.55,0.0,30961.399999999998,113.725,95.39516697253512
2025-12-27 20:00:00+00:00,2025-12-27 21:00:00+01:00,2025-12-27,21,93.89500000000001,48856.75,18061.45,0.0,30795.3,111.5,93.33687343887516
2025-12-27 21:00:00+00:00,2025-12-27 22:00:00+01:00,2025-12-27,22,95.4175,46987.225,16155.25,0.0,30831.975,108.255,94.39128797973397
2025-12-27 22:00:00+00:00,2025-12-27 23:00:00+01:00,2025-12-27,23,91.295,44528.075,14982.35,0.0,29545.725,99.36749999999999,92.05498317690449
2025-12-27 23:00:00+00:00,2025-12-28 00:00:00+01:00,2025-12-28,0,84.33500000000001,43083.825,14697.225,0.0,28386.6,96.69,91.9296464792504
2025-12-28 00:00:00+00:00,2025-12-28 01:00:00+01:00,2025-12-28,1,83.37,41643.600000000006,13667.175,0.0,27976.425000000007,91.725,88.37895271157876
2025-12-28 01:00:00+00:00,2025-12-28 02:00:00+01:00,2025-12-28,2,79.96000000000001,40908.65,12827.550000000001,0.0,28081.1,84.7075,86.93083428093115
2025-12-28 02:00:00+00:00,2025-12-28 03:00:00+01:00,2025-12-28,3,78.8175,40677.75,12006.875,0.0,28670.875,82.7175,86.0769262604124
2025-12-28 03:00:00+00:00,2025-12-28 04:00:00+01:00,2025-12-28,4,80.4475,40982.875,11003.449999999999,0.0,29979.425000000003,83.9975,88.43939334120468
2025-12-28 04:00:00+00:00,2025-12-28 05:00:00+01:00,2025-12-28,5,83.61,41995.0,10180.050000000001,0.0,31814.949999999997,83.17,92.30222910247426
2025-12-28 05:00:00+00:00,2025-12-28 06:00:00+01:00,2025-12-28,6,86.47749999999999,44227.075,9703.8,0.0,34523.274999999994,88.015,92.44650004640211
2025-12-28 06:00:00+00:00,2025-12-28 07:00:00+01:00,2025-12-28,7,92.15,47075.125,9193.4,0.0,37881.725,99.505,98.86204295579724
2025-12-28 07:00:00+00:00,2025-12-28 08:00:00+01:00,2025-12-28,8,97.3625,50140.225,8625.025,888.9,40626.3,102.32,105.49400968258333
2025-12-28 08:00:00+00:00,2025-12-28 09:00:00+01:00,2025-12-28,9,96.565,52684.9,7773.575,5921.675,38989.65,93.81,106.15063890748795
2025-12-28 09:00:00+00:00,2025-12-28 10:00:00+01:00,2025-12-28,10,88.2125,54556.575,6750.5,11976.325,35829.75,80.0325,99.87745699662484
2025-12-28 10:00:00+00:00,2025-12-28 11:00:00+01:00,2025-12-28,11,88.3675,55666.725,5945.275,16358.8,33362.65,75.395,94.92847480523915
2025-12-28 11:00:00+00:00,2025-12-28 12:00:00+01:00,2025-12-28,12,80.0225,55188.75,5672.200000000001,17841.425,31675.125,74.54,90.94632093160097
2025-12-28 12:00:00+00:00,2025-12-28 13:00:00+01:00,2025-12-28,13,80.025,54107.05,6255.224999999999,15740.525,32111.300000000003,76.7375,93.80095632917134
2025-12-28 13:00:00+00:00,2025-12-28 14:00:00+01:00,2025-12-28,14,86.6775,53123.025,7740.5,10622.375,34760.15,81.19999999999999,96.30213470424331
2025-12-28 14:00:00+00:00,2025-12-28 15:00:00+01:00,2025-12-28,15,100.87,53109.55,10010.875,3987.675,39111.0,94.5425,111.35648514917656
2025-12-28 15:00:00+00:00,2025-12-28 16:00:00+01:00,2025-12-28,16,110.8825,54278.075000000004,12786.525,282.425,41209.12500000001,103.0075,115.16606540003706
2025-12-28 16:00:00+00:00,2025-12-28 17:00:00+01:00,2025-12-28,17,113.7025,56400.125,15121.875,0.0,41278.25,105.925,118.42233794555662
2025-12-28 17:00:00+00:00,2025-12-28 18:00:00+01:00,2025-12-28,18,114.455,57455.8,16709.7,0.0,40746.100000000006,108.4275,115.73679077797891
2025-12-28 18:00:00+00:00,2025-12-28 19:00:00+01:00,2025-12-28,19,109.33250000000001,56695.925,18131.175,0.0,38564.75,105.0,108.4138305290606
2025-12-28 19:00:00+00:00,2025-12-28 20:00:00+01:00,2025-12-28,20,105.00999999999999,54332.525,19602.625,0.0,34729.9,102.5875,97.51411259242056
