timestamp_utc,timestamp_local,date_local,hour_local,da_price_eur_mwh,load_da_forecast_mw,wind_total_da_forecast_mw,solar_da_forecast_mw,residual_load_da_forecast_mw,baseline_lag_24h,hist_gradient_boosting_absolute_error,selected_model_prediction
2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+01:00,2025-12-18,19,80.14,64712.525,39120.725000000006,0.0,25591.799999999996,97.505,87.67348124051446,87.67348124051446
2025-12-18 19:00:00+00:00,2025-12-18 20:00:00+01:00,2025-12-18,20,67.6825,61169.225,41209.475,0.0,19959.75,94.71000000000001,76.63840801161003,76.63840801161003
2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+01:00,2025-12-18,21,53.254999999999995,57873.425,42204.075,0.0,15669.350000000006,94.7025,69.44106266706099,69.44106266706099
2025-12-18 21:00:00+00:00,2025-12-18 22:00:00+01:00,2025-12-18,22,51.8,54593.15,41859.424999999996,0.0,12733.725000000006,93.2175,58.93425854561408,58.93425854561408
2025-12-18 22:00:00+00:00,2025-12-18 23:00:00+01:00,2025-12-18,23,18.6525,51118.825,42042.7,0.0,9076.125,85.0,42.73008954072061,42.73008954072061
2025-12-18 23:00:00+00:00,2025-12-19 00:00:00+01:00,2025-12-19,0,9.84,48378.6,41714.25,0.0,6664.3499999999985,77.755,17.5483679123022,17.5483679123022
2025-12-19 00:00:00+00:00,2025-12-19 01:00:00+01:00,2025-12-19,1,5.8575,46662.3,41380.1,0.0,5282.200000000004,69.065,12.437167832655131,12.437167832655131
2025-12-19 01:00:00+00:00,2025-12-19 02:00:00+01:00,2025-12-19,2,4.33,46053.35,41114.625,0.0,4938.7249999999985,60.1275,12.251307025977397,12.251307025977397
2025-12-19 02:00:00+00:00,2025-12-19 03:00:00+01:00,2025-12-19,3,3.515,46231.3,40610.675,0.0,5620.625,48.89,6.999776837263846,6.999776837263846
2025-12-19 03:00:00+00:00,2025-12-19 04:00:00+01:00,2025-12-19,4,4.115,47641.775,39823.4,0.0,7818.375,44.817499999999995,19.462820245362327,19.462820245362327
2025-12-19 04:00:00+00:00,2025-12-19 05:00:00+01:00,2025-12-19,5,10.775,50962.2,38894.275,0.0,12067.924999999996,50.8275,45.66413567956193,45.66413567956193
2025-12-19 05:00:00+00:00,2025-12-19 06:00:00+01:00,2025-12-19,6,40.28,57060.25,38507.9,0.0,18552.35,63.24250000000001,65.30637001191644,65.30637001191644
2025-12-19 06:00:00+00:00,2025-12-19 07:00:00+01:00,2025-12-19,7,76.7125,63003.85,36934.1,0.0,26069.75,81.525,92.14905344149078,92.14905344149078
2025-12-19 07:00:00+00:00,2025-12-19 08:00:00+01:00,2025-12-19,8,89.5425,66404.575,35369.575,750.475,30284.525,90.74249999999999,108.49537189075008,108.49537189075008
2025-12-19 08:00:00+00:00,2025-12-19 09:00:00+01:00,2025-12-19,9,89.38499999999999,66954.625,33851.625,3871.125,29231.875,88.5575,109.49633959205258,109.49633959205258
2025-12-19 09:00:00+00:00,2025-12-19 10:00:00+01:00,2025-12-19,10,89.23,67421.375,31697.024999999998,7190.725,28533.625,78.2825,105.42893905554381,105.42893905554381
2025-12-19 10:00:00+00:00,2025-12-19 11:00:00+01:00,2025-12-19,11,87.49000000000001,67624.275,29088.7,8910.15,29625.424999999996,78.2875,104.33310182433343,104.33310182433343
2025-12-19 11:00:00+00:00,2025-12-19 12:00:00+01:00,2025-12-19,12,84.57249999999999,67013.15,26208.55,8768.0,32036.59999999999,77.4225,107.30818573812913,107.30818573812913
2025-12-19 12:00:00+00:00,2025-12-19 13:00:00+01:00,2025-12-19,13,87.625,65526.4,23855.625,7042.675,34628.100000000006,79.47749999999999,110.50682214196166,110.50682214196166
2025-12-19 13:00:00+00:00,2025-12-19 14:00:00+01:00,2025-12-19,14,93.3475,63899.275,22210.2,4259.225,37429.85,103.755,118.79897625800106,118.79897625800106
2025-12-19 14:00:00+00:00,2025-12-19 15:00:00+01:00,2025-12-19,15,97.4025,62960.25,21381.55,1359.6,40219.100000000006,114.4925,123.33505967786297,123.33505967786297
2025-12-19 15:00:00+00:00,2025-12-19 16:00:00+01:00,2025-12-19,16,100.3325,63866.45,21217.525,99.0,42549.924999999996,110.8825,130.20490392553177,130.20490392553177
2025-12-19 16:00:00+00:00,2025-12-19 17:00:00+01:00,2025-12-19,17,106.905,65060.95,21181.625,0.0,43879.325,103.4175,130.41073400732216,130.41073400732216
2025-12-19 17:00:00+00:00,2025-12-19 18:00:00+01:00,2025-12-19,18,107.48,64863.275,21168.875,0.0,43694.4,88.255,124.69916189187121,124.69916189187121
2025-12-19 18:00:00+00:00,2025-12-19 19:00:00+01:00,2025-12-19,19,105.1225,62825.95,21044.949999999997,0.0,41781.0,80.14,120.90877789103835,120.90877789103835
2025-12-19 19:00:00+00:00,2025-12-19 20:00:00+01:00,2025-12-19,20,102.91,59010.325,20638.4,0.0,38371.924999999996,67.6825,111.22047692738094,111.22047692738094
2025-12-19 20:00:00+00:00,2025-12-19 21:00:00+01:00,2025-12-19,21,98.4625,55349.55,19517.025,0.0,35832.525,53.254999999999995,112.27372642420134,112.27372642420134
2025-12-19 21:00:00+00:00,2025-12-19 22:00:00+01:00,2025-12-19,22,96.2775,52242.775,17799.525,0.0,34443.25,51.8,104.6776376011474,104.6776376011474
2025-12-19 22:00:00+00:00,2025-12-19 23:00:00+01:00,2025-12-19,23,90.18,48951.95,15987.525000000001,0.0,32964.424999999996,18.6525,95.41006103734213,95.41006103734213
2025-12-19 23:00:00+00:00,2025-12-20 00:00:00+01:00,2025-12-20,0,84.8125,45590.7,14608.525,0.0,30982.174999999996,9.84,94.26070132748065,94.26070132748065
2025-12-20 00:00:00+00:00,2025-12-20 01:00:00+01:00,2025-12-20,1,83.4,43800.625,13027.05,0.0,30773.575,5.8575,91.24227985819452,91.24227985819452
2025-12-20 01:00:00+00:00,2025-12-20 02:00:00+01:00,2025-12-20,2,85.0025,42791.15,11647.575,0.0,31143.575,4.33,91.4356561559206,91.4356561559206
2025-12-20 02:00:00+00:00,2025-12-20 03:00:00+01:00,2025-12-20,3,87.4875,42567.9,10424.425,0.0,32143.475000000002,3.515,90.02848082142158,90.02848082142158
2025-12-20 03:00:00+00:00,2025-12-20 04:00:00+01:00,2025-12-20,4,88.46000000000001,42691.05,9175.975,0.0,33515.075000000004,4.115,90.69128083135382,90.69128083135382
2025-12-20 04:00:00+00:00,2025-12-20 05:00:00+01:00,2025-12-20,5,89.915,43849.25,7640.6,0.0,36208.65,10.775,94.24778808057937,94.24778808057937
2025-12-20 05:00:00+00:00,2025-12-20 06:00:00+01:00,2025-12-20,6,95.975,45857.375,6409.2,0.0,39448.175,40.28,96.68893343015239,96.68893343015239
2025-12-20 06:00:00+00:00,2025-12-20 07:00:00+01:00,2025-12-20,7,104.0,48754.075,5532.325,0.0,43221.75,76.7125,97.76052989489358,97.76052989489358
2025-12-20 07:00:00+00:00,2025-12-20 08:00:00+01:00,2025-12-20,8,113.2075,52563.575,4904.8,585.75,47073.024999999994,89.5425,111.64771028098997,111.64771028098997
2025-12-20 08:00:00+00:00,2025-12-20 09:00:00+01:00,2025-12-20,9,114.8,55283.075,4446.175,3289.65,47547.25,89.38499999999999,116.03647614771728,116.03647614771728
2025-12-20 09:00:00+00:00,2025-12-20 10:00:00+01:00,2025-12-20,10,112.66749999999999,56807.425,4052.8250000000003,6634.775,46119.825000000004,89.23,109.87032155325086,109.87032155325086
2025-12-20 10:00:00+00:00,2025-12-20 11:00:00+01:00,2025-12-20,11,110.9875,57592.125,3622.275,8912.925,45056.925,87.49000000000001,107.20250336497735,107.20250336497735
2025-12-20 11:00:00+00:00,2025-12-20 12:00:00+01:00,2025-12-20,12,110.2675,56875.55,3221.7,9255.4,44398.450000000004,84.57249999999999,102.55781179355296,102.55781179355296
2025-12-20 12:00:00+00:00,2025-12-20 13:00:00+01:00,2025-12-20,13,114.9825,55408.0,3158.8,7761.325,44487.875,87.625,102.80480438785679,102.80480438785679
2025-12-20 13:00:00+00:00,2025-12-20 14:00:00+01:00,2025-12-20,14,119.4825,54239.975,3654.7999999999997,4864.475,45720.7,93.3475,107.5128177905431,107.5128177905431
2025-12-20 14:00:00+00:00,2025-12-20 15:00:00+01:00,2025-12-20,15,120.6375,54265.25,4800.35,1628.775,47836.125,97.4025,116.78251044851459,116.78251044851459
2025-12-20 15:00:00+00:00,2025-12-20 16:00:00+01:00,2025-12-20,16,120.205,55339.625,6445.35,100.0,48794.275,100.3325,119.33161580033288,119.33161580033288
2025-12-20 16:00:00+00:00,2025-12-20 17:00:00+01:00,2025-12-20,17,122.3925,57058.65,8187.875,0.0,48870.775,106.905,116.30835732456285,116.30835732456285
2025-12-20 17:00:00+00:00,2025-12-20 18:00:00+01:00,2025-12-20,18,118.265,57551.85,9830.35,0.0,47721.5,107.48,111.89632229291551,111.89632229291551
2025-12-20 18:00:00+00:00,2025-12-20 19:00:00+01:00,2025-12-20,19,104.11,56148.85,11373.650000000001,0.0,44775.2,105.1225,108.69463547933698,108.69463547933698
2025-12-20 19:00:00+00:00,2025-12-20 20:00:00+01:00,2025-12-20,20,96.3825,53361.325,12948.325,0.0,40413.0,102.91,100.53372901158019,100.53372901158019
2025-12-20 20:00:00+00:00,2025-12-20 21:00:00+01:00,2025-12-20,21,93.01,50908.55,14289.175,0.0,36619.375,98.4625,98.9996379992115,98.9996379992115
2025-12-20 21:00:00+00:00,2025-12-20 22:00:00+01:00,2025-12-20,22,92.245,49138.2,15284.175,0.0,33854.024999999994,96.2775,94.83968331395204,94.83968331395204
2025-12-20 22:00:00+00:00,2025-12-20 23:00:00+01:00,2025-12-20,23,90.6725,46578.899999999994,16010.2,0.0,30568.699999999993,90.18,87.54553072652257,87.54553072652257
2025-12-20 23:00:00+00:00,2025-12-21 00:00:00+01:00,2025-12-21,0,95.7,44185.625,12516.675,0.0,31668.95,84.8125,90.82078505621094,90.82078505621094
2025-12-21 00:00:00+00:00,2025-12-21 01:00:00+01:00,2025-12-21,1,90.045,42654.375,12887.075,0.0,29767.3,83.4,87.23775735344194,87.23775735344194
2025-12-21 01:00:00+00:00,2025-12-21 02:00:00+01:00,2025-12-21,2,86.485,42098.05,13091.175,0.0,29006.875000000004,85.0025,85.68090048551956,85.68090048551956
2025-12-21 02:00:00+00:00,2025-12-21 03:00:00+01:00,2025-12-21,3,85.39500000000001,41831.6,13111.375,0.0,28720.225,87.4875,84.86499847346583,84.86499847346583
2025-12-21 03:00:00+00:00,2025-12-21 04:00:00+01:00,2025-12-21,4,85.6275,42144.375,13046.4,0.0,29097.975,88.46000000000001,85.40035414786452,85.40035414786452
2025-12-21 04:00:00+00:00,2025-12-21 05:00:00+01:00,2025-12-21,5,86.825,43200.65,13099.025,0.0,30101.625,89.915,85.60083459303378,85.60083459303378
2025-12-21 05:00:00+00:00,2025-12-21 06:00:00+01:00,2025-12-21,6,88.14,45568.674999999996,13444.574999999999,0.0,32124.1,95.975,88.19800427242232,88.19800427242232
2025-12-21 06:00:00+00:00,2025-12-21 07:00:00+01:00,2025-12-21,7,92.85249999999999,48337.475,13942.525,0.0,34394.95,104.0,89.3536633542257,89.3536633542257
2025-12-21 07:00:00+00:00,2025-12-21 08:00:00+01:00,2025-12-21,8,102.14750000000001,51493.25,14631.625,529.05,36332.575,113.2075,95.0275982371164,95.0275982371164
2025-12-21 08:00:00+00:00,2025-12-21 09:00:00+01:00,2025-12-21,9,107.00999999999999,54005.525,15000.875,3451.775,35552.875,114.8,96.18794235822591,96.18794235822591
2025-12-21 09:00:00+00:00,2025-12-21 10:00:00+01:00,2025-12-21,10,102.58250000000001,55783.425,14545.325,7174.725,34063.375,112.66749999999999,91.79451423564038,91.79451423564038
2025-12-21 10:00:00+00:00,2025-12-21 11:00:00+01:00,2025-12-21,11,101.3,57089.1,13590.375,10273.25,33225.475,110.9875,89.98533511755498,89.98533511755498
2025-12-21 11:00:00+00:00,2025-12-21 12:00:00+01:00,2025-12-21,12,98.4825,56953.275,12733.525000000001,11591.35,32628.4,110.2675,92.19223859623487,92.19223859623487
2025-12-21 12:00:00+00:00,2025-12-21 13:00:00+01:00,2025-12-21,13,94.8675,55842.0,12884.25,10372.875,32584.875,114.9825,93.40238100238778,93.40238100238778
2025-12-21 13:00:00+00:00,2025-12-21 14:00:00+01:00,2025-12-21,14,98.8925,54935.325,14515.575,6948.974999999999,33470.774999999994,119.4825,94.86478786752281,94.86478786752281
2025-12-21 14:00:00+00:00,2025-12-21 15:00:00+01:00,2025-12-21,15,100.87,55005.95,17281.325,2565.75,35158.875,120.6375,100.93933934993495,100.93933934993495
2025-12-21 15:00:00+00:00,2025-12-21 16:00:00+01:00,2025-12-21,16,97.515,56112.125,20774.85,157.525,35179.75,120.205,101.17104353440325,101.17104353440325
2025-12-21 16:00:00+00:00,2025-12-21 17:00:00+01:00,2025-12-21,17,97.0675,58098.725,24079.600000000002,0.0,34019.125,122.3925,99.79978030235364,99.79978030235364
2025-12-21 17:00:00+00:00,2025-12-21 18:00:00+01:00,2025-12-21,18,90.795,58689.475,26346.025,0.0,32343.449999999997,118.265,96.51448103737972,96.51448103737972
2025-12-21 18:00:00+00:00,2025-12-21 19:00:00+01:00,2025-12-21,19,86.14,57898.775,27785.050000000003,0.0,30113.725,104.11,86.41352881554641,86.41352881554641
2025-12-21 19:00:00+00:00,2025-12-21 20:00:00+01:00,2025-12-21,20,81.655,55714.65,29027.800000000003,0.0,26686.85,96.3825,79.9185889546076,79.9185889546076
2025-12-21 20:00:00+00:00,2025-12-21 21:00:00+01:00,2025-12-21,21,78.8625,52963.3,29747.4,0.0,23215.9,93.01,74.14406554884648,74.14406554884648
2025-12-21 21:00:00+00:00,2025-12-21 22:00:00+01:00,2025-12-21,22,77.495,50941.6,29699.749999999996,0.0,21241.850000000002,92.245,69.3396806652594,69.3396806652594
2025-12-21 22:00:00+00:00,2025-12-21 23:00:00+01:00,2025-12-21,23,70.905,48190.675,29852.575,0.0,18338.100000000002,90.6725,52.9189131520606,52.9189131520606
2025-12-21 23:00:00+00:00,2025-12-22 00:00:00+01:00,2025-12-22,0,70.22749999999999,45529.85,28714.774999999998,0.0,16815.075,95.7,56.978816407089866,56.978816407089866
2025-12-22 00:00:00+00:00,2025-12-22 01:00:00+01:00,2025-12-22,1,68.8275,44224.65,28188.275,0.0,16036.375,90.045,49.403238300277984,49.403238300277984
2025-12-22 01:00:00+00:00,2025-12-22 02:00:00+01:00,2025-12-22,2,67.785,43995.9,27601.325,0.0,16394.575,86.485,49.37243243496253,49.37243243496253
2025-12-22 02:00:00+00:00,2025-12-22 03:00:00+01:00,2025-12-22,3,66.31,44021.325,26853.55,0.0,17167.774999999998,85.39500000000001,57.99695953373468,57.99695953373468
2025-12-22 03:00:00+00:00,2025-12-22 04:00:00+01:00,2025-12-22,4,71.5175,45316.4,26291.775,0.0,19024.625,85.6275,63.46627656766531,63.46627656766531
2025-12-22 04:00:00+00:00,2025-12-22 05:00:00+01:00,2025-12-22,5,74.1125,49802.775,25962.675000000003,0.0,23840.1,86.825,76.26170567053872,76.26170567053872
2025-12-22 05:00:00+00:00,2025-12-22 06:00:00+01:00,2025-12-22,6,78.1875,57586.825,26022.925,0.0,31563.899999999998,88.14,86.15345104344502,86.15345104344502
2025-12-22 06:00:00+00:00,2025-12-22 07:00:00+01:00,2025-12-22,7,90.4475,63346.95,25708.525,0.0,37638.424999999996,92.85249999999999,102.87050530664926,102.87050530664926
2025-12-22 07:00:00+00:00,2025-12-22 08:00:00+01:00,2025-12-22,8,93.3425,66416.975,25115.425000000003,464.67499999999995,40836.875,102.14750000000001,111.40667344873079,111.40667344873079
2025-12-22 08:00:00+00:00,2025-12-22 09:00:00+01:00,2025-12-22,9,90.79249999999999,67555.175,24518.4,2894.45,40142.325,107.00999999999999,111.00966015258476,111.00966015258476
2025-12-22 09:00:00+00:00,2025-12-22 10:00:00+01:00,2025-12-22,10,89.2475,67803.75,23390.824999999997,5820.35,38592.575000000004,102.58250000000001,102.3984445772509,102.3984445772509
2025-12-22 10:00:00+00:00,2025-12-22 11:00:00+01:00,2025-12-22,11,85.0,68052.1,21842.075,7902.525,38307.50000000001,101.3,97.24034845102162,97.24034845102162
2025-12-22 11:00:00+00:00,2025-12-22 12:00:00+01:00,2025-12-22,12,86.34,67225.725,20652.675,8553.2,38019.850000000006,98.4825,97.07881849486505,97.07881849486505
2025-12-22 12:00:00+00:00,2025-12-22 13:00:00+01:00,2025-12-22,13,88.615,66156.575,20429.225,7432.125,38295.225,94.8675,100.2441224307035,100.2441224307035
2025-12-22 13:00:00+00:00,2025-12-22 14:00:00+01:00,2025-12-22,14,92.1225,65025.9,21222.3,4891.5,38912.100000000006,98.8925,104.26996569745195,104.26996569745195
2025-12-22 14:00:00+00:00,2025-12-22 15:00:00+01:00,2025-12-22,15,99.5375,64597.925,22503.85,1782.925,40311.15000000001,100.87,110.24855516680002,110.24855516680002
2025-12-22 15:00:00+00:00,2025-12-22 16:00:00+01:00,2025-12-22,16,101.18,65526.7,24373.449999999997,116.6,41036.65,97.515,113.38880196886628,113.38880196886628
2025-12-22 16:00:00+00:00,2025-12-22 17:00:00+01:00,2025-12-22,17,107.8925,66884.15,26053.325,0.0,40830.825,97.0675,113.30326178468756,113.30326178468756
2025-12-22 17:00:00+00:00,2025-12-22 18:00:00+01:00,2025-12-22,18,100.9,66996.2,26616.05,0.0,40380.149999999994,90.795,111.14299216447215,111.14299216447215
2025-12-22 18:00:00+00:00,2025-12-22 19:00:00+01:00,2025-12-22,19,93.78999999999999,65336.55,26465.15,0.0,38871.4,86.14,104.03380036456939,104.03380036456939
2025-12-22 19:00:00+00:00,2025-12-22 20:00:00+01:00,2025-12-22,20,89.47749999999999,62337.95,26264.75,0.0,36073.2,81.655,96.44600354579686,96.44600354579686
2025-12-22 20:00:00+00:00,2025-12-22 21:00:00+01:00,2025-12-22,21,84.86,58934.125,25876.675,0.0,33057.45,78.8625,92.6646625907255,92.6646625907255
2025-12-22 21:00:00+00:00,2025-12-22 22:00:00+01:00,2025-12-22,22,84.8225,55616.875,25349.875,0.0,30267.0,77.495,89.74981894577506,89.74981894577506
2025-12-22 22:00:00+00:00,2025-12-22 23:00:00+01:00,2025-12-22,23,77.9675,51627.225,25564.375,0.0,26062.85,70.905,80.45662314187673,80.45662314187673
2025-12-22 23:00:00+00:00,2025-12-23 00:00:00+01:00,2025-12-23,0,72.2325,48255.975,26323.2,0.0,21932.774999999998,70.22749999999999,75.30033218883479,75.30033218883479
2025-12-23 00:00:00+00:00,2025-12-23 01:00:00+01:00,2025-12-23,1,65.0325,46740.1,27239.275,0.0,19500.824999999997,68.8275,68.76788676184643,68.76788676184643
2025-12-23 01:00:00+00:00,2025-12-23 02:00:00+01:00,2025-12-23,2,62.004999999999995,46066.025,28280.125,0.0,17785.9,67.785,60.46961363387497,60.46961363387497
2025-12-23 02:00:00+00:00,2025-12-23 03:00:00+01:00,2025-12-23,3,59.06,46146.175,28924.725,0.0,17221.450000000004,66.31,54.41980978966246,54.41980978966246
2025-12-23 03:00:00+00:00,2025-12-23 04:00:00+01:00,2025-12-23,4,58.1125,47279.125,29211.524999999998,0.0,18067.600000000002,71.5175,56.92836742772229,56.92836742772229
2025-12-23 04:00:00+00:00,2025-12-23 05:00:00+01:00,2025-12-23,5,59.0225,50501.825,29907.85,0.0,20593.975,74.1125,65.73823972404725,65.73823972404725
2025-12-23 05:00:00+00:00,2025-12-23 06:00:00+01:00,2025-12-23,6,67.8475,56227.5,30860.8,0.0,25366.7,78.1875,80.05666011825134,80.05666011825134
2025-12-23 06:00:00+00:00,2025-12-23 07:00:00+01:00,2025-12-23,7,78.0175,61091.125,31283.35,0.0,29807.775,90.4475,84.44642338806432,84.44642338806432
2025-12-23 07:00:00+00:00,2025-12-23 08:00:00+01:00,2025-12-23,8,83.875,64155.325,31896.875,298.075,31960.374999999996,93.3425,95.48777079426834,95.48777079426834
2025-12-23 08:00:00+00:00,2025-12-23 09:00:00+01:00,2025-12-23,9,85.465,65427.25,32251.699999999997,2024.75,31150.800000000003,90.79249999999999,93.43826907745496,93.43826907745496
2025-12-23 09:00:00+00:00,2025-12-23 10:00:00+01:00,2025-12-23,10,83.8375,66011.8,31940.6,4264.675,29806.525,89.2475,85.9827460502104,85.9827460502104
2025-12-23 10:00:00+00:00,2025-12-23 11:00:00+01:00,2025-12-23,11,81.86749999999999,66310.8,31710.75,5922.125,28677.925000000003,85.0,84.11166456111572,84.11166456111572
2025-12-23 11:00:00+00:00,2025-12-23 12:00:00+01:00,2025-12-23,12,80.485,65940.6,31467.275,6434.95,28038.375000000007,86.34,83.48920372740572,83.48920372740572
2025-12-23 12:00:00+00:00,2025-12-23 13:00:00+01:00,2025-12-23,13,79.2125,64773.0,31779.925,5538.825,27454.25,88.615,86.60971261820005,86.60971261820005
2025-12-23 13:00:00+00:00,2025-12-23 14:00:00+01:00,2025-12-23,14,79.215,63723.0,32658.075,3626.825,27438.1,92.1225,94.4412441355108,94.4412441355108
2025-12-23 14:00:00+00:00,2025-12-23 15:00:00+01:00,2025-12-23,15,81.8275,63380.325,33597.35,1302.975,28480.0,99.5375,98.63042357553621,98.63042357553621
2025-12-23 15:00:00+00:00,2025-12-23 16:00:00+01:00,2025-12-23,16,83.6875,64291.025,35108.3,99.02499999999999,29083.699999999997,101.18,100.44062909796297,100.44062909796297
2025-12-23 16:00:00+00:00,2025-12-23 17:00:00+01:00,2025-12-23,17,82.4675,65034.975,36394.700000000004,0.0,28640.274999999994,107.8925,98.84759501349185,98.84759501349185
2025-12-23 17:00:00+00:00,2025-12-23 18:00:00+01:00,2025-12-23,18,83.945,65022.55,37152.175,0.0,27870.375,100.9,93.09331171178935,93.09331171178935
2025-12-23 18:00:00+00:00,2025-12-23 19:00:00+01:00,2025-12-23,19,82.465,63868.175,37334.200000000004,0.0,26533.975,93.78999999999999,87.86579224329549,87.86579224329549
2025-12-23 19:00:00+00:00,2025-12-23 20:00:00+01:00,2025-12-23,20,78.005,60948.45,37169.9,0.0,23778.549999999996,89.47749999999999,78.09682206745623,78.09682206745623
2025-12-23 20:00:00+00:00,2025-12-23 21:00:00+01:00,2025-12-23,21,69.93,57538.35,36277.95,0.0,21260.4,84.86,69.01622079235547,69.01622079235547
2025-12-23 21:00:00+00:00,2025-12-23 22:00:00+01:00,2025-12-23,22,71.83500000000001,54344.25,34520.325,0.0,19823.925000000003,84.8225,67.63358829698609,67.63358829698609
2025-12-23 22:00:00+00:00,2025-12-23 23:00:00+01:00,2025-12-23,23,64.0925,50969.8,33335.35,0.0,17634.450000000004,77.9675,55.88707603464876,55.88707603464876
2025-12-23 23:00:00+00:00,2025-12-24 00:00:00+01:00,2025-12-24,0,60.2475,46340.575,34016.55,0.0,12324.024999999994,72.2325,33.60195030957739,33.60195030957739
2025-12-24 00:00:00+00:00,2025-12-24 01:00:00+01:00,2025-12-24,1,55.8625,44913.3,33251.775,0.0,11661.525000000001,65.0325,31.224173385801965,31.224173385801965
2025-12-24 01:00:00+00:00,2025-12-24 02:00:00+01:00,2025-12-24,2,56.8,44185.025,32779.424999999996,0.0,11405.600000000006,62.004999999999995,32.75087839305408,32.75087839305408
2025-12-24 02:00:00+00:00,2025-12-24 03:00:00+01:00,2025-12-24,3,55.84,44250.524999999994,32547.350000000002,0.0,11703.174999999992,59.06,34.04543110034226,34.04543110034226
2025-12-24 03:00:00+00:00,2025-12-24 04:00:00+01:00,2025-12-24,4,55.8475,45131.5,32515.149999999998,0.0,12616.350000000002,58.1125,33.537001805089844,33.537001805089844
2025-12-24 04:00:00+00:00,2025-12-24 05:00:00+01:00,2025-12-24,5,55.85,46205.6,32543.300000000003,0.0,13662.299999999996,59.0225,35.33159996800518,35.33159996800518
2025-12-24 05:00:00+00:00,2025-12-24 06:00:00+01:00,2025-12-24,6,57.214999999999996,48335.6,32942.0,0.0,15393.599999999999,67.8475,46.55436261559927,46.55436261559927
2025-12-24 06:00:00+00:00,2025-12-24 07:00:00+01:00,2025-12-24,7,67.44500000000001,51859.65,32335.15,0.0,19524.5,78.0175,67.2016226567486,67.2016226567486
2025-12-24 07:00:00+00:00,2025-12-24 08:00:00+01:00,2025-12-24,8,81.0,55211.675,31928.725,421.725,22861.225000000006,83.875,85.20696303274048,85.20696303274048
2025-12-24 08:00:00+00:00,2025-12-24 09:00:00+01:00,2025-12-24,9,82.47,57413.925,31509.475000000002,3234.675,22669.775,85.465,84.41328363402033,84.41328363402033
2025-12-24 09:00:00+00:00,2025-12-24 10:00:00+01:00,2025-12-24,10,76.02250000000001,58646.9,31217.699999999997,6891.975,20537.225000000006,83.8375,70.80198416904267,70.80198416904267
2025-12-24 10:00:00+00:00,2025-12-24 11:00:00+01:00,2025-12-24,11,69.2875,59348.325,31401.925000000003,9524.3,18422.09999999999,81.86749999999999,65.45160341360416,65.45160341360416
2025-12-24 11:00:00+00:00,2025-12-24 12:00:00+01:00,2025-12-24,12,68.5125,59031.375,31570.449999999997,10555.575,16905.350000000006,80.485,62.02888394292949,62.02888394292949
2025-12-24 12:00:00+00:00,2025-12-24 13:00:00+01:00,2025-12-24,13,67.9875,57730.1,31871.375,9451.225,16407.5,79.2125,64.1278474807964,64.1278474807964
2025-12-24 13:00:00+00:00,2025-12-24 14:00:00+01:00,2025-12-24,14,73.7575,56359.025,32410.625,6259.375,17689.025,79.215,66.5324093824325,66.5324093824325
2025-12-24 14:00:00+00:00,2025-12-24 15:00:00+01:00,2025-12-24,15,83.0525,55839.7,33297.7,2119.125,20422.875,81.8275,76.87205198957639,76.87205198957639
2025-12-24 15:00:00+00:00,2025-12-24 16:00:00+01:00,2025-12-24,16,87.9,56993.725,34908.8,145.8,21939.124999999993,83.6875,83.66843557655797,83.66843557655797
2025-12-24 16:00:00+00:00,2025-12-24 17:00:00+01:00,2025-12-24,17,89.1325,58825.025,36225.275,0.0,22599.75,82.4675,83.0719170433565,83.0719170433565
2025-12-24 17:00:00+00:00,2025-12-24 18:00:00+01:00,2025-12-24,18,78.9075,58690.8,36825.174999999996,0.0,21865.625000000007,83.945,78.8074827347414,78.8074827347414
2025-12-24 18:00:00+00:00,2025-12-24 19:00:00+01:00,2025-12-24,19,71.77250000000001,57062.375,36840.125,0.0,20222.25,82.465,74.38128636628277,74.38128636628277
2025-12-24 19:00:00+00:00,2025-12-24 20:00:00+01:00,2025-12-24,20,68.1575,54771.7,36569.875,0.0,18201.824999999997,78.005,61.530721118425994,61.530721118425994
2025-12-24 20:00:00+00:00,2025-12-24 21:00:00+01:00,2025-12-24,21,67.9875,52644.075,35803.075,0.0,16841.0,69.93,56.22499482629253,56.22499482629253
2025-12-24 21:00:00+00:00,2025-12-24 22:00:00+01:00,2025-12-24,22,69.0075,50457.25,34313.8,0.0,16143.449999999997,71.83500000000001,52.39730127860894,52.39730127860894
2025-12-24 22:00:00+00:00,2025-12-24 23:00:00+01:00,2025-12-24,23,65.1625,47465.475,33408.3,0.0,14057.174999999996,64.0925,38.51863214121614,38.51863214121614
2025-12-24 23:00:00+00:00,2025-12-25 00:00:00+01:00,2025-12-25,0,63.22,42914.05,32636.225,0.0,10277.825000000004,60.2475,22.24085353786335,22.24085353786335
2025-12-25 00:00:00+00:00,2025-12-25 01:00:00+01:00,2025-12-25,1,58.4425,41264.225,31821.25,0.0,9442.974999999999,55.8625,21.626770023210643,21.626770023210643
2025-12-25 01:00:00+00:00,2025-12-25 02:00:00+01:00,2025-12-25,2,56.8575,40484.225,31066.8,0.0,9417.425,56.8,20.396068583827162,20.396068583827162
2025-12-25 02:00:00+00:00,2025-12-25 03:00:00+01:00,2025-12-25,3,55.845,40045.775,30439.25,0.0,9606.525000000001,55.84,19.171962659584644,19.171962659584644
