timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw
2024-08-07 03:00:00+00:00,104.36,44373.675,4634.0,682.925,5.5,2024-08-07 05:00:00+02:00,2024-08-07,5,2,8,0,5316.925,5322.425,39051.25
2024-08-07 04:00:00+00:00,126.07,50174.075,4258.9,580.825,1270.5500000000002,2024-08-07 06:00:00+02:00,2024-08-07,6,2,8,0,4839.724999999999,6110.275,44063.799999999996
2024-08-07 05:00:00+00:00,127.98,54902.85,3817.4,492.075,6464.549999999999,2024-08-07 07:00:00+02:00,2024-08-07,7,2,8,0,4309.475,10774.025,44128.825
2024-08-07 06:00:00+00:00,109.06,57838.575,2771.25,463.625,14719.1,2024-08-07 08:00:00+02:00,2024-08-07,8,2,8,0,3234.875,17953.975,39884.6
2024-08-07 07:00:00+00:00,88.91,59258.0,1777.8,416.125,23131.975,2024-08-07 09:00:00+02:00,2024-08-07,9,2,8,0,2193.925,25325.899999999998,33932.100000000006
2024-08-07 08:00:00+00:00,73.56,60129.5,1784.325,404.375,29278.35,2024-08-07 10:00:00+02:00,2024-08-07,10,2,8,0,2188.7,31467.05,28662.45
2024-08-07 09:00:00+00:00,62.49,61219.325,2468.625,436.675,32193.875,2024-08-07 11:00:00+02:00,2024-08-07,11,2,8,0,2905.3,35099.175,26120.149999999994
2024-08-07 10:00:00+00:00,42.14,61328.95,3531.525,450.425,32686.550000000003,2024-08-07 12:00:00+02:00,2024-08-07,12,2,8,0,3981.9500000000003,36668.5,24660.449999999997
2024-08-07 11:00:00+00:00,35.05,60252.1,4466.35,500.325,31347.45,2024-08-07 13:00:00+02:00,2024-08-07,13,2,8,0,4966.675,36314.125,23937.975
2024-08-07 12:00:00+00:00,51.19,58307.025,5136.6,575.95,28706.45,2024-08-07 14:00:00+02:00,2024-08-07,14,2,8,0,5712.55,34419.0,23888.025
2024-08-07 13:00:00+00:00,69.28,57243.15,5419.549999999999,699.325,25415.975,2024-08-07 15:00:00+02:00,2024-08-07,15,2,8,0,6118.874999999999,31534.85,25708.300000000003
2024-08-07 14:00:00+00:00,85.74,56020.075,5771.6,1014.625,20656.55,2024-08-07 16:00:00+02:00,2024-08-07,16,2,8,0,6786.225,27442.775,28577.299999999996
2024-08-07 15:00:00+00:00,105.2,55522.575,6118.6,1373.725,14847.675,2024-08-07 17:00:00+02:00,2024-08-07,17,2,8,0,7492.325000000001,22340.0,33182.575
2024-08-07 16:00:00+00:00,106.41,55414.325,6154.95,1615.525,8708.25,2024-08-07 18:00:00+02:00,2024-08-07,18,2,8,0,7770.475,16478.725,38935.6
2024-08-07 17:00:00+00:00,119.75,54836.475,5867.6,1658.2,3337.925,2024-08-07 19:00:00+02:00,2024-08-07,19,2,8,0,7525.8,10863.725,43972.75
2024-08-07 18:00:00+00:00,149.28,53120.05,5404.75,1543.25,468.9,2024-08-07 20:00:00+02:00,2024-08-07,20,2,8,0,6948.0,7416.9,45703.15
2024-08-07 19:00:00+00:00,134.25,51072.35,4884.875,1428.375,4.075,2024-08-07 21:00:00+02:00,2024-08-07,21,2,8,0,6313.25,6317.325,44755.025
2024-08-07 20:00:00+00:00,112.74,47623.425,4661.075,1398.25,0.0,2024-08-07 22:00:00+02:00,2024-08-07,22,2,8,0,6059.325,6059.325,41564.100000000006
2024-08-07 21:00:00+00:00,102.78,44061.825,4498.450000000001,1389.275,0.0,2024-08-07 23:00:00+02:00,2024-08-07,23,2,8,0,5887.725,5887.725,38174.1
2024-08-07 22:00:00+00:00,96.43,42244.225,4029.325,1261.525,0.0,2024-08-08 00:00:00+02:00,2024-08-08,0,3,8,0,5290.85,5290.85,36953.375
2024-08-07 23:00:00+00:00,88.06,40802.775,3958.225,1206.175,0.0,2024-08-08 01:00:00+02:00,2024-08-08,1,3,8,0,5164.4,5164.4,35638.375
2024-08-08 00:00:00+00:00,87.36,40121.825,4032.35,1251.05,0.0,2024-08-08 02:00:00+02:00,2024-08-08,2,3,8,0,5283.4,5283.4,34838.424999999996
2024-08-08 01:00:00+00:00,88.06,40586.25,3913.4,1339.75,0.0,2024-08-08 03:00:00+02:00,2024-08-08,3,3,8,0,5253.15,5253.15,35333.1
2024-08-08 02:00:00+00:00,88.27,41875.4,3884.3999999999996,1389.55,0.0,2024-08-08 04:00:00+02:00,2024-08-08,4,3,8,0,5273.95,5273.95,36601.450000000004
2024-08-08 03:00:00+00:00,96.11,44758.725,3923.75,1428.075,5.425,2024-08-08 05:00:00+02:00,2024-08-08,5,3,8,0,5351.825,5357.25,39401.475
2024-08-08 04:00:00+00:00,110.93,50640.85,3969.3,1446.725,628.0250000000001,2024-08-08 06:00:00+02:00,2024-08-08,6,3,8,0,5416.025,6044.049999999999,44596.8
2024-08-08 05:00:00+00:00,124.93,55283.275,3986.4,1392.8000000000002,3675.75,2024-08-08 07:00:00+02:00,2024-08-08,7,3,8,0,5379.200000000001,9054.95,46228.325
2024-08-08 06:00:00+00:00,114.41,58047.95,3648.475,1272.125,8740.625,2024-08-08 08:00:00+02:00,2024-08-08,8,3,8,0,4920.6,13661.225,44386.725
2024-08-08 07:00:00+00:00,106.84,59774.575,3343.15,1199.2,14693.25,2024-08-08 09:00:00+02:00,2024-08-08,9,3,8,0,4542.35,19235.6,40538.975
2024-08-08 08:00:00+00:00,86.1,60510.825000000004,3898.075,1207.025,20724.375,2024-08-08 10:00:00+02:00,2024-08-08,10,3,8,0,5105.1,25829.475,34681.350000000006
2024-08-08 09:00:00+00:00,71.6,60889.625,4757.375,1253.9,25601.425,2024-08-08 11:00:00+02:00,2024-08-08,11,3,8,0,6011.275,31612.699999999997,29276.925000000003
2024-08-08 10:00:00+00:00,57.09,60954.525,5434.1,1332.725,28307.975,2024-08-08 12:00:00+02:00,2024-08-08,12,3,8,0,6766.825000000001,35074.8,25879.725
2024-08-08 11:00:00+00:00,40.49,60265.925,5823.575,1397.825,29379.15,2024-08-08 13:00:00+02:00,2024-08-08,13,3,8,0,7221.4,36600.55,23665.375
2024-08-08 12:00:00+00:00,32.18,58905.1,5975.9,1394.1,29262.125,2024-08-08 14:00:00+02:00,2024-08-08,14,3,8,0,7370.0,36632.125,22272.975
2024-08-08 13:00:00+00:00,40.24,57654.75,5688.475,1317.275,27791.55,2024-08-08 15:00:00+02:00,2024-08-08,15,3,8,0,7005.75,34797.3,22857.449999999997
2024-08-08 14:00:00+00:00,57.81,56316.125,5091.625,1307.35,24116.55,2024-08-08 16:00:00+02:00,2024-08-08,16,3,8,0,6398.975,30515.525,25800.6
2024-08-08 15:00:00+00:00,80.52,55728.225,4148.675,1366.75,18300.675,2024-08-08 17:00:00+02:00,2024-08-08,17,3,8,0,5515.425,23816.1,31912.125
2024-08-08 16:00:00+00:00,101.92,56061.575,3029.45,1392.85,11030.225,2024-08-08 18:00:00+02:00,2024-08-08,18,3,8,0,4422.299999999999,15452.525,40609.049999999996
2024-08-08 17:00:00+00:00,138.49,55651.9,2108.1,1398.9,4161.65,2024-08-08 19:00:00+02:00,2024-08-08,19,3,8,0,3507.0,7668.65,47983.25
2024-08-08 18:00:00+00:00,197.31,53757.0,1667.925,1472.675,558.875,2024-08-08 20:00:00+02:00,2024-08-08,20,3,8,0,3140.6,3699.475,50057.525
2024-08-08 19:00:00+00:00,135.0,51604.775,1718.3,1615.05,1.7,2024-08-08 21:00:00+02:00,2024-08-08,21,3,8,0,3333.35,3335.0499999999997,48269.725
2024-08-08 20:00:00+00:00,102.0,48092.825000000004,2284.3,1926.925,0.0,2024-08-08 22:00:00+02:00,2024-08-08,22,3,8,0,4211.225,4211.225,43881.600000000006
2024-08-08 21:00:00+00:00,93.56,44476.35,3254.0,2511.4,0.0,2024-08-08 23:00:00+02:00,2024-08-08,23,3,8,0,5765.4,5765.4,38710.95
2024-08-08 22:00:00+00:00,103.71,42532.075,5725.475,3091.65,0.0,2024-08-09 00:00:00+02:00,2024-08-09,0,4,8,0,8817.125,8817.125,33714.95
2024-08-08 23:00:00+00:00,83.92,40937.15,7919.125,3692.1,0.0,2024-08-09 01:00:00+02:00,2024-08-09,1,4,8,0,11611.225,11611.225,29325.925000000003
2024-08-09 00:00:00+00:00,67.34,40123.125,9826.4,3783.05,0.0,2024-08-09 02:00:00+02:00,2024-08-09,2,4,8,0,13609.45,13609.45,26513.675
2024-08-09 01:00:00+00:00,64.3,40375.425,11465.325,3583.65,0.0,2024-08-09 03:00:00+02:00,2024-08-09,3,4,8,0,15048.975,15048.975,25326.450000000004
2024-08-09 02:00:00+00:00,53.31,41664.725,13029.65,3430.0,0.0,2024-08-09 04:00:00+02:00,2024-08-09,4,4,8,0,16459.65,16459.65,25205.074999999997
2024-08-09 03:00:00+00:00,64.36,44597.05,14699.775,3075.875,2.65,2024-08-09 05:00:00+02:00,2024-08-09,5,4,8,0,17775.65,17778.300000000003,26818.75
2024-08-09 04:00:00+00:00,80.0,50276.024999999994,16427.225,3014.225,937.7,2024-08-09 06:00:00+02:00,2024-08-09,6,4,8,0,19441.449999999997,20379.149999999998,29896.874999999996
2024-08-09 05:00:00+00:00,88.41,55352.75,17244.825,3119.975,5193.4,2024-08-09 07:00:00+02:00,2024-08-09,7,4,8,0,20364.8,25558.199999999997,29794.550000000003
2024-08-09 06:00:00+00:00,59.4,58285.6,16860.225,3273.725,12278.75,2024-08-09 08:00:00+02:00,2024-08-09,8,4,8,0,20133.949999999997,32412.699999999997,25872.9
2024-08-09 07:00:00+00:00,31.31,59385.325,16772.25,3887.125,19299.0,2024-08-09 09:00:00+02:00,2024-08-09,9,4,8,0,20659.375,39958.375,19426.949999999997
2024-08-09 08:00:00+00:00,8.98,60329.95,18230.125,3949.15,24614.65,2024-08-09 10:00:00+02:00,2024-08-09,10,4,8,0,22179.275,46793.925,13536.024999999994
2024-08-09 09:00:00+00:00,0.6,61139.0,20200.1,4003.025,27978.875,2024-08-09 11:00:00+02:00,2024-08-09,11,4,8,0,24203.125,52182.0,8957.0
2024-08-09 10:00:00+00:00,-0.03,60157.3,21623.15,4095.9,29404.6,2024-08-09 12:00:00+02:00,2024-08-09,12,4,8,0,25719.050000000003,55123.65,5033.6500000000015
2024-08-09 11:00:00+00:00,-0.16,58857.525,22625.675,4279.475,28919.875,2024-08-09 13:00:00+02:00,2024-08-09,13,4,8,0,26905.15,55825.025,3032.5
2024-08-09 12:00:00+00:00,-0.8,57562.975,23258.45,4436.25,26968.35,2024-08-09 14:00:00+02:00,2024-08-09,14,4,8,0,27694.7,54663.05,2899.9249999999956
2024-08-09 13:00:00+00:00,-0.11,56528.925,23511.075,4490.75,24199.9,2024-08-09 15:00:00+02:00,2024-08-09,15,4,8,0,28001.825,52201.725000000006,4327.199999999997
2024-08-09 14:00:00+00:00,-0.01,55777.85,23459.7,4539.425,20298.525,2024-08-09 16:00:00+02:00,2024-08-09,16,4,8,0,27999.125,48297.65,7480.199999999997
2024-08-09 15:00:00+00:00,2.55,55197.775,23018.1,4601.475,15076.0,2024-08-09 17:00:00+02:00,2024-08-09,17,4,8,0,27619.574999999997,42695.575,12502.200000000004
2024-08-09 16:00:00+00:00,41.78,54924.325,21424.4,4673.525,9148.15,2024-08-09 18:00:00+02:00,2024-08-09,18,4,8,0,26097.925000000003,35246.075000000004,19678.249999999993
2024-08-09 17:00:00+00:00,81.04,53887.075,18919.0,4592.2,3586.4,2024-08-09 19:00:00+02:00,2024-08-09,19,4,8,0,23511.2,27097.600000000002,26789.474999999995
2024-08-09 18:00:00+00:00,124.97,51636.025,16640.875,4413.1,456.05,2024-08-09 20:00:00+02:00,2024-08-09,20,4,8,0,21053.975,21510.024999999998,30126.000000000004
2024-08-09 19:00:00+00:00,118.05,49382.825,14722.225,4237.275,1.825,2024-08-09 21:00:00+02:00,2024-08-09,21,4,8,0,18959.5,18961.325,30421.499999999996
2024-08-09 20:00:00+00:00,113.46,46350.8,13098.025000000001,4437.875,0.0,2024-08-09 22:00:00+02:00,2024-08-09,22,4,8,0,17535.9,17535.9,28814.9
2024-08-09 21:00:00+00:00,93.23,43177.5,11765.8,4521.125,0.0,2024-08-09 23:00:00+02:00,2024-08-09,23,4,8,0,16286.925,16286.925,26890.575
2024-08-09 22:00:00+00:00,85.09,40306.475,10024.55,4740.325,0.0,2024-08-10 00:00:00+02:00,2024-08-10,0,5,8,1,14764.875,14764.875,25541.6
2024-08-09 23:00:00+00:00,92.13,38510.725,9012.475,4783.2,0.0,2024-08-10 01:00:00+02:00,2024-08-10,1,5,8,1,13795.675,13795.675,24715.05
2024-08-10 00:00:00+00:00,87.28,37311.6,8659.05,4793.174999999999,0.0,2024-08-10 02:00:00+02:00,2024-08-10,2,5,8,1,13452.224999999999,13452.224999999999,23859.375
2024-08-10 01:00:00+00:00,84.67,36765.675,8411.3,4789.85,0.0,2024-08-10 03:00:00+02:00,2024-08-10,3,5,8,1,13201.15,13201.15,23564.525
2024-08-10 02:00:00+00:00,82.93,36814.95,8342.2,4771.125,0.0,2024-08-10 04:00:00+02:00,2024-08-10,4,5,8,1,13113.325,13113.325,23701.624999999996
2024-08-10 03:00:00+00:00,85.52,37263.05,8471.025,4700.825,4.475,2024-08-10 05:00:00+02:00,2024-08-10,5,5,8,1,13171.849999999999,13176.324999999999,24086.725000000006
2024-08-10 04:00:00+00:00,88.68,38050.0,8712.9,4561.95,1063.5,2024-08-10 06:00:00+02:00,2024-08-10,6,5,8,1,13274.849999999999,14338.349999999999,23711.65
2024-08-10 05:00:00+00:00,76.01,40766.575,8340.95,4383.875,6276.700000000001,2024-08-10 07:00:00+02:00,2024-08-10,7,5,8,1,12724.825,19001.525,21765.049999999996
2024-08-10 06:00:00+00:00,31.86,43920.325,7018.4,4166.7,15595.55,2024-08-10 08:00:00+02:00,2024-08-10,8,5,8,1,11185.099999999999,26780.649999999998,17139.675
2024-08-10 07:00:00+00:00,0.2,46625.725,6647.575,3837.275,25683.55,2024-08-10 09:00:00+02:00,2024-08-10,9,5,8,1,10484.85,36168.4,10457.324999999997
2024-08-10 08:00:00+00:00,-3.0,48492.625,7690.05,3162.775,33722.85,2024-08-10 10:00:00+02:00,2024-08-10,10,5,8,1,10852.825,44575.675,3916.949999999997
2024-08-10 09:00:00+00:00,-12.2,49586.6,8500.4,3105.775,38784.125,2024-08-10 11:00:00+02:00,2024-08-10,11,5,8,1,11606.175,50390.3,-803.7000000000044
2024-08-10 10:00:00+00:00,-22.49,49865.375,9265.05,3085.0,41364.2,2024-08-10 12:00:00+02:00,2024-08-10,12,5,8,1,12350.05,53714.25,-3848.875
2024-08-10 11:00:00+00:00,-40.77,48747.975000000006,9295.45,3101.5,42087.775,2024-08-10 13:00:00+02:00,2024-08-10,13,5,8,1,12396.95,54484.725000000006,-5736.75
2024-08-10 12:00:00+00:00,-40.09,47494.55,9582.075,3189.025,40925.65,2024-08-10 14:00:00+02:00,2024-08-10,14,5,8,1,12771.1,53696.75,-6202.199999999997
2024-08-10 13:00:00+00:00,-29.67,46891.85,10162.175,3332.825,37475.425,2024-08-10 15:00:00+02:00,2024-08-10,15,5,8,1,13495.0,50970.425,-4078.5750000000044
2024-08-10 14:00:00+00:00,-8.2,46571.675,10468.5,3516.175,31362.55,2024-08-10 16:00:00+02:00,2024-08-10,16,5,8,1,13984.675,45347.225,1224.4500000000044
2024-08-10 15:00:00+00:00,0.07,46354.675,10452.925,4476.85,22896.475,2024-08-10 17:00:00+02:00,2024-08-10,17,5,8,1,14929.775,37826.25,8528.425000000003
2024-08-10 16:00:00+00:00,48.84,46187.6,9437.875,4592.675,12767.825,2024-08-10 18:00:00+02:00,2024-08-10,18,5,8,1,14030.55,26798.375,19389.225
2024-08-10 17:00:00+00:00,106.55,45229.325000000004,8229.725,4466.6,4233.05,2024-08-10 19:00:00+02:00,2024-08-10,19,5,8,1,12696.325,16929.375,28299.950000000004
2024-08-10 18:00:00+00:00,125.43,44300.775,7583.975,4109.55,492.675,2024-08-10 20:00:00+02:00,2024-08-10,20,5,8,1,11693.525000000001,12186.2,32114.575
2024-08-10 19:00:00+00:00,133.0,42966.3,6666.35,3670.55,2.25,2024-08-10 21:00:00+02:00,2024-08-10,21,5,8,1,10336.900000000001,10339.150000000001,32627.15
2024-08-10 20:00:00+00:00,117.85,41146.975,6142.275000000001,3353.25,0.0,2024-08-10 22:00:00+02:00,2024-08-10,22,5,8,1,9495.525000000001,9495.525000000001,31651.449999999997
2024-08-10 21:00:00+00:00,106.64,38774.625,5813.125,3192.775,0.0,2024-08-10 23:00:00+02:00,2024-08-10,23,5,8,1,9005.9,9005.9,29768.725
2024-08-10 22:00:00+00:00,106.71,36786.5,5583.125,3501.175,0.0,2024-08-11 00:00:00+02:00,2024-08-11,0,6,8,1,9084.3,9084.3,27702.2
2024-08-10 23:00:00+00:00,104.17,35311.475000000006,5346.775,3361.375,0.0,2024-08-11 01:00:00+02:00,2024-08-11,1,6,8,1,8708.15,8708.15,26603.325000000004
2024-08-11 00:00:00+00:00,99.96,34136.2,5262.8,3225.2749999999996,0.0,2024-08-11 02:00:00+02:00,2024-08-11,2,6,8,1,8488.075,8488.075,25648.124999999996
2024-08-11 01:00:00+00:00,95.14,33434.275,5044.35,3100.525,0.0,2024-08-11 03:00:00+02:00,2024-08-11,3,6,8,1,8144.875,8144.875,25289.4
2024-08-11 02:00:00+00:00,96.49,33384.25,4742.525,2942.375,0.0,2024-08-11 04:00:00+02:00,2024-08-11,4,6,8,1,7684.9,7684.9,25699.35
2024-08-11 03:00:00+00:00,114.97,33894.525,4422.65,2746.125,2.35,2024-08-11 05:00:00+02:00,2024-08-11,5,6,8,1,7168.775,7171.125,26723.4
2024-08-11 04:00:00+00:00,106.44,34320.0,4076.4249999999997,2527.7,1020.8,2024-08-11 06:00:00+02:00,2024-08-11,6,6,8,1,6604.125,7624.925,26695.075
2024-08-11 05:00:00+00:00,71.02,36452.35,3497.95,2345.075,6247.35,2024-08-11 07:00:00+02:00,2024-08-11,7,6,8,1,5843.025,12090.375,24361.975
2024-08-11 06:00:00+00:00,27.8,39712.1,2977.075,2206.4,15909.4,2024-08-11 08:00:00+02:00,2024-08-11,8,6,8,1,5183.475,21092.875,18619.225
2024-08-11 07:00:00+00:00,0.0,42832.575,2930.9,2085.4750000000004,26558.225,2024-08-11 09:00:00+02:00,2024-08-11,9,6,8,1,5016.375,31574.6,11257.974999999999
2024-08-11 08:00:00+00:00,-5.01,44977.925,3328.2,1815.35,35003.125,2024-08-11 10:00:00+02:00,2024-08-11,10,6,8,1,5143.549999999999,40146.675,4831.25
2024-08-11 09:00:00+00:00,-14.99,46508.6,3524.3999999999996,1715.5,40501.825,2024-08-11 11:00:00+02:00,2024-08-11,11,6,8,1,5239.9,45741.725,766.875
2024-08-11 10:00:00+00:00,-32.04,46041.2,3658.05,1628.775,43523.45,2024-08-11 12:00:00+02:00,2024-08-11,12,6,8,1,5286.825000000001,48810.274999999994,-2769.074999999997
2024-08-11 11:00:00+00:00,-59.96,44660.075,3802.775,1555.025,44053.95,2024-08-11 13:00:00+02:00,2024-08-11,13,6,8,1,5357.8,49411.75,-4751.675000000003
2024-08-11 12:00:00+00:00,-50.09,43836.725,4003.35,1487.875,42214.15,2024-08-11 14:00:00+02:00,2024-08-11,14,6,8,1,5491.225,47705.375,-3868.6500000000015
2024-08-11 13:00:00+00:00,-31.42,43469.05,4107.825000000001,1402.45,38152.125,2024-08-11 15:00:00+02:00,2024-08-11,15,6,8,1,5510.275000000001,43662.4,-193.34999999999854
2024-08-11 14:00:00+00:00,-4.97,43445.3,4153.6,1293.175,32032.475,2024-08-11 16:00:00+02:00,2024-08-11,16,6,8,1,5446.775000000001,37479.25,5966.050000000003
2024-08-11 15:00:00+00:00,1.46,44099.65,4041.525,1257.6,23377.074999999997,2024-08-11 17:00:00+02:00,2024-08-11,17,6,8,1,5299.125,28676.199999999997,15423.450000000004
2024-08-11 16:00:00+00:00,88.14,45442.775,3699.2,1167.925,13001.775000000001,2024-08-11 18:00:00+02:00,2024-08-11,18,6,8,1,4867.125,17868.9,27573.875
2024-08-11 17:00:00+00:00,128.8,45017.825,3747.325,1086.75,4187.125,2024-08-11 19:00:00+02:00,2024-08-11,19,6,8,1,4834.075,9021.2,35996.625
2024-08-11 18:00:00+00:00,137.18,44969.200000000004,4575.725,1030.85,454.225,2024-08-11 20:00:00+02:00,2024-08-11,20,6,8,1,5606.575000000001,6060.800000000001,38908.4
2024-08-11 19:00:00+00:00,126.15,44157.85,5363.925,962.5,2.4,2024-08-11 21:00:00+02:00,2024-08-11,21,6,8,1,6326.425,6328.825,37829.025
2024-08-11 20:00:00+00:00,109.99,42674.225000000006,5984.45,874.4749999999999,0.0,2024-08-11 22:00:00+02:00,2024-08-11,22,6,8,1,6858.924999999999,6858.924999999999,35815.3
2024-08-11 21:00:00+00:00,97.28,39939.05,6209.95,781.3,0.0,2024-08-11 23:00:00+02:00,2024-08-11,23,6,8,1,6991.25,6991.25,32947.8
2024-08-11 22:00:00+00:00,104.98,38695.6,5976.2,553.225,0.0,2024-08-12 00:00:00+02:00,2024-08-12,0,0,8,0,6529.425,6529.425,32166.175
2024-08-11 23:00:00+00:00,94.62,37652.5,5822.975,521.875,0.0,2024-08-12 01:00:00+02:00,2024-08-12,1,0,8,0,6344.85,6344.85,31307.65
2024-08-12 00:00:00+00:00,85.3,37097.4,5792.725,514.175,0.0,2024-08-12 02:00:00+02:00,2024-08-12,2,0,8,0,6306.900000000001,6306.900000000001,30790.5
2024-08-12 01:00:00+00:00,86.6,37522.774999999994,5642.15,537.675,0.0,2024-08-12 03:00:00+02:00,2024-08-12,3,0,8,0,6179.825,6179.825,31342.949999999993
2024-08-12 02:00:00+00:00,88.85,39212.924999999996,5482.8,598.875,0.0,2024-08-12 04:00:00+02:00,2024-08-12,4,0,8,0,6081.675,6081.675,33131.24999999999
2024-08-12 03:00:00+00:00,114.54,43099.975,5354.625,671.375,2.05,2024-08-12 05:00:00+02:00,2024-08-12,5,0,8,0,6026.0,6028.05,37071.924999999996
2024-08-12 04:00:00+00:00,153.82,50076.675,5346.35,727.45,1080.975,2024-08-12 06:00:00+02:00,2024-08-12,6,0,8,0,6073.8,7154.775,42921.9
2024-08-12 05:00:00+00:00,153.82,55346.2,5191.75,779.1,6567.375,2024-08-12 07:00:00+02:00,2024-08-12,7,0,8,0,5970.85,12538.225,42807.975
2024-08-12 06:00:00+00:00,115.25,58587.175,4125.2,876.35,16478.725,2024-08-12 08:00:00+02:00,2024-08-12,8,0,8,0,5001.55,21480.274999999998,37106.90000000001
2024-08-12 07:00:00+00:00,69.9,59871.325,2491.0,1030.275,27245.25,2024-08-12 09:00:00+02:00,2024-08-12,9,0,8,0,3521.275,30766.525,29104.799999999996
2024-08-12 08:00:00+00:00,40.12,60569.3,1811.8,1225.875,36218.35,2024-08-12 10:00:00+02:00,2024-08-12,10,0,8,0,3037.675,39256.025,21313.275
2024-08-12 09:00:00+00:00,16.04,61564.45,1737.775,1409.1,42172.45,2024-08-12 11:00:00+02:00,2024-08-12,11,0,8,0,3146.875,45319.325,16245.125
2024-08-12 10:00:00+00:00,10.06,61592.25,1827.875,1571.7,45169.65,2024-08-12 12:00:00+02:00,2024-08-12,12,0,8,0,3399.575,48569.225,13023.025000000001
2024-08-12 11:00:00+00:00,6.98,60588.475,1940.8,1723.95,45403.799999999996,2024-08-12 13:00:00+02:00,2024-08-12,13,0,8,0,3664.75,49068.549999999996,11519.925000000003
2024-08-12 12:00:00+00:00,13.8,59218.475,1988.3,1852.075,42950.375,2024-08-12 14:00:00+02:00,2024-08-12,14,0,8,0,3840.375,46790.75,12427.724999999999
2024-08-12 13:00:00+00:00,27.87,58757.35,1998.85,2073.575,38183.325,2024-08-12 15:00:00+02:00,2024-08-12,15,0,8,0,4072.4249999999997,42255.75,16501.6
2024-08-12 14:00:00+00:00,48.65,57723.025,2065.1,2445.175,31043.575,2024-08-12 16:00:00+02:00,2024-08-12,16,0,8,0,4510.275,35553.85,22169.175000000003
2024-08-12 15:00:00+00:00,89.29,57839.325,2279.85,2786.8,21853.025,2024-08-12 17:00:00+02:00,2024-08-12,17,0,8,0,5066.65,26919.675000000003,30919.649999999994
2024-08-12 16:00:00+00:00,122.78,58017.325,2823.3,3033.05,11960.075,2024-08-12 18:00:00+02:00,2024-08-12,18,0,8,0,5856.35,17816.425000000003,40200.899999999994
2024-08-12 17:00:00+00:00,206.02,57212.825,4125.049999999999,3244.85,3913.375,2024-08-12 19:00:00+02:00,2024-08-12,19,0,8,0,7369.9,11283.275,45929.549999999996
2024-08-12 18:00:00+00:00,224.84,55458.1,6567.35,3463.975,413.875,2024-08-12 20:00:00+02:00,2024-08-12,20,0,8,0,10031.325,10445.2,45012.899999999994
2024-08-12 19:00:00+00:00,128.34,52980.65,9544.25,3662.45,2.225,2024-08-12 21:00:00+02:00,2024-08-12,21,0,8,0,13206.7,13208.925000000001,39771.725
2024-08-12 20:00:00+00:00,106.88,49676.275,11578.7,3791.0,0.0,2024-08-12 22:00:00+02:00,2024-08-12,22,0,8,0,15369.7,15369.7,34306.575
2024-08-12 21:00:00+00:00,100.05,45968.05,12566.15,3842.475,0.0,2024-08-12 23:00:00+02:00,2024-08-12,23,0,8,0,16408.625,16408.625,29559.425000000003
2024-08-12 22:00:00+00:00,99.64,43408.25,12072.925,3888.85,0.0,2024-08-13 00:00:00+02:00,2024-08-13,0,1,8,0,15961.775,15961.775,27446.475
2024-08-12 23:00:00+00:00,87.91,41935.725,11954.2,3824.05,0.0,2024-08-13 01:00:00+02:00,2024-08-13,1,1,8,0,15778.25,15778.25,26157.475
2024-08-13 00:00:00+00:00,86.6,41245.15,11582.25,3774.25,0.0,2024-08-13 02:00:00+02:00,2024-08-13,2,1,8,0,15356.5,15356.5,25888.65
2024-08-13 01:00:00+00:00,84.79,41557.375,11142.125,3657.875,0.0,2024-08-13 03:00:00+02:00,2024-08-13,3,1,8,0,14800.0,14800.0,26757.375
2024-08-13 02:00:00+00:00,84.76,42703.325,10685.125,3403.05,0.0,2024-08-13 04:00:00+02:00,2024-08-13,4,1,8,0,14088.175,14088.175,28615.149999999998
2024-08-13 03:00:00+00:00,101.37,45764.65,10367.8,3128.375,3.125,2024-08-13 05:00:00+02:00,2024-08-13,5,1,8,0,13496.175,13499.3,32265.350000000002
2024-08-13 04:00:00+00:00,125.66,52119.05,10124.975,2965.325,1000.9000000000001,2024-08-13 06:00:00+02:00,2024-08-13,6,1,8,0,13090.3,14091.199999999999,38027.850000000006
2024-08-13 05:00:00+00:00,133.71,57002.425,9182.925,2818.85,6288.775,2024-08-13 07:00:00+02:00,2024-08-13,7,1,8,0,12001.775,18290.55,38711.875
2024-08-13 06:00:00+00:00,117.89,59789.0,7280.95,2594.15,16029.925,2024-08-13 08:00:00+02:00,2024-08-13,8,1,8,0,9875.1,25905.025,33883.975
2024-08-13 07:00:00+00:00,87.81,60665.55,5004.299999999999,2238.7,26608.025,2024-08-13 09:00:00+02:00,2024-08-13,9,1,8,0,7242.999999999999,33851.025,26814.525
2024-08-13 08:00:00+00:00,66.67,61144.925,4123.375,2005.625,35271.9,2024-08-13 10:00:00+02:00,2024-08-13,10,1,8,0,6129.0,41400.9,19744.025
2024-08-13 09:00:00+00:00,55.94,61748.175,4073.275,1838.125,40651.75,2024-08-13 11:00:00+02:00,2024-08-13,11,1,8,0,5911.4,46563.15,15185.025000000001
2024-08-13 10:00:00+00:00,43.01,62056.325,4161.25,1589.55,42854.375,2024-08-13 12:00:00+02:00,2024-08-13,12,1,8,0,5750.8,48605.175,13451.149999999994
