timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_roll_24_mean,price_roll_168_mean,hour_sin,hour_cos,dow_sin,dow_cos
2025-09-01 13:00:00+00:00,67.76,56690.975,5397.725,1464.9499999999998,24957.075,2025-09-01 15:00:00+02:00,2025-09-01,15,0,9,0,6862.675,31819.75,24871.225,0.0,-0.38,25.2,83.94958333333334,90.8457738095238,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-09-01 14:00:00+00:00,84.67,55745.35,4815.775,1560.525,18954.625,2025-09-01 16:00:00+02:00,2025-09-01,16,0,9,0,6376.299999999999,25330.925,30414.425,25.47,9.48,56.43,86.77291666666666,91.09910714285714,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-09-01 15:00:00+00:00,109.7,55573.025,4215.575,1646.7,11896.975,2025-09-01 17:00:00+02:00,2025-09-01,17,0,9,0,5862.275,17759.25,37813.775,79.74,81.1,86.67,89.23958333333333,91.26720238095238,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-09-01 16:00:00+00:00,155.32,56236.024999999994,3721.675,1700.775,5331.55,2025-09-01 18:00:00+02:00,2025-09-01,18,0,9,0,5422.450000000001,10754.0,45482.024999999994,117.59,103.9,111.54,90.48791666666666,91.40428571428572,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-01 17:00:00+00:00,250.65,56756.725,3733.125,1715.5,1094.95,2025-09-01 19:00:00+02:00,2025-09-01,19,0,9,0,5448.625,6543.575,50213.15,135.1,127.07,159.03,92.06,91.66488095238094,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-09-01 18:00:00+00:00,210.56,55579.1,4140.425,1693.025,23.049999999999997,2025-09-01 20:00:00+02:00,2025-09-01,20,0,9,0,5833.450000000001,5856.500000000001,49722.6,132.07,129.98,232.82,96.87458333333332,92.2102380952381,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-09-01 19:00:00+00:00,125.2,53299.525,4274.575,1684.6,0.0,2025-09-01 21:00:00+02:00,2025-09-01,21,0,9,0,5959.174999999999,5959.174999999999,47340.350000000006,114.15,120.39,138.04,100.145,92.07773809523809,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-09-01 20:00:00+00:00,112.4,50067.575,4419.775,1765.4,0.0,2025-09-01 22:00:00+02:00,2025-09-01,22,0,9,0,6185.174999999999,6185.174999999999,43882.399999999994,102.63,104.94,115.04,100.60541666666667,92.00130952380952,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-09-01 21:00:00+00:00,100.53,46593.775,4552.65,1847.325,0.0,2025-09-01 23:00:00+02:00,2025-09-01,23,0,9,0,6399.974999999999,6399.974999999999,40193.8,89.76,90.3,105.15,101.01249999999999,91.98559523809524,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-09-01 22:00:00+00:00,95.01,43717.65,4972.075,2134.325,0.0,2025-09-02 00:00:00+02:00,2025-09-02,0,1,9,0,7106.4,7106.4,36611.25,84.08,88.74,105.8,101.46125,91.95809523809524,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-09-01 23:00:00+00:00,90.11,42210.825,4989.05,2059.9,0.0,2025-09-02 01:00:00+02:00,2025-09-02,1,1,9,0,7048.950000000001,7048.950000000001,35161.875,81.43,78.91,100.44,101.91666666666667,91.89386904761905,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-02 00:00:00+00:00,90.84,41336.575,5128.6,1934.15,0.0,2025-09-02 02:00:00+02:00,2025-09-02,2,1,9,0,7062.75,7062.75,34273.825,80.97,70.53,96.58,102.27833333333332,91.83238095238096,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-02 01:00:00+00:00,92.5,41363.175,5034.45,1786.65,0.0,2025-09-02 03:00:00+02:00,2025-09-02,3,1,9,0,6821.1,6821.1,34542.075000000004,80.03,67.02,94.79,102.68958333333335,91.7982142857143,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-09-02 02:00:00+00:00,94.8,42193.0,4863.45,1565.675,0.0,2025-09-02 04:00:00+02:00,2025-09-02,4,1,9,0,6429.125,6429.125,35763.875,81.37,63.79,96.27,103.20916666666666,91.78458333333333,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-02 03:00:00+00:00,106.85,44995.95,4725.2,1364.35,0.0,2025-09-02 05:00:00+02:00,2025-09-02,5,1,9,0,6089.549999999999,6089.549999999999,38906.399999999994,92.58,64.56,106.6,103.76875,91.77583333333334,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-09-02 04:00:00+00:00,134.39,50649.225,4707.1,1272.575,102.25,2025-09-02 06:00:00+02:00,2025-09-02,6,1,9,0,5979.675,6081.925,44567.299999999996,120.43,65.0,124.59,104.36333333333334,91.77732142857143,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-09-02 05:00:00+00:00,153.67,55658.2,4640.25,1275.625,1901.775,2025-09-02 07:00:00+02:00,2025-09-02,7,1,9,0,5915.875,7817.65,47840.549999999996,125.67,62.13,123.45,104.945,91.83565476190476,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-02 06:00:00+00:00,147.48,58882.725,4146.5,1382.575,6399.8,2025-09-02 08:00:00+02:00,2025-09-02,8,1,9,0,5529.075,11928.875,46953.85,116.1,22.3,106.79,106.11166666666668,92.0155357142857,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
2025-09-02 07:00:00+00:00,121.05,59933.075,3456.575,1480.65,12030.475,2025-09-02 09:00:00+02:00,2025-09-02,9,1,9,0,4937.225,16967.7,42965.375,98.19,5.2,90.0,107.41916666666667,92.2577380952381,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-09-02 08:00:00+00:00,102.14,60568.425,3324.45,1536.4,17357.025,2025-09-02 10:00:00+02:00,2025-09-02,10,1,9,0,4860.85,22217.875,38350.55,82.0,-0.01,77.47,108.37166666666666,92.44255952380952,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-02 09:00:00+00:00,84.66,60647.825000000004,3646.75,1543.475,21342.225,2025-09-02 11:00:00+02:00,2025-09-02,11,1,9,0,5190.225,26532.449999999997,34115.37500000001,69.4,-0.02,61.6,109.21083333333335,92.58940476190476,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-09-02 10:00:00+00:00,78.94,59589.9,3994.975,1513.875,24016.45,2025-09-02 12:00:00+02:00,2025-09-02,12,1,9,0,5508.85,29525.300000000003,30064.6,38.27,-0.11,41.95,109.84666666666668,92.72666666666666,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-09-02 11:00:00+00:00,79.73,58289.9,4330.575,1477.875,25782.275,2025-09-02 13:00:00+02:00,2025-09-02,13,1,9,0,5808.45,31590.725000000002,26699.175,25.03,-1.0,26.28,111.54125,92.94684523809524,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-02 12:00:00+00:00,78.54,57023.375,4725.3,1436.175,26005.05,2025-09-02 14:00:00+02:00,2025-09-02,14,1,9,0,6161.475,32166.525,24856.85,42.73,-0.61,38.05,113.82041666666667,93.26499999999999,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-09-02 13:00:00+00:00,84.37,57002.399999999994,4912.625,1387.55,24462.475,2025-09-02 15:00:00+02:00,2025-09-02,15,1,9,0,6300.175,30762.649999999998,26239.749999999996,67.76,0.0,72.39,115.3125,93.5060119047619,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-09-02 14:00:00+00:00,95.0,56542.325,4754.625,1292.275,20795.65,2025-09-02 16:00:00+02:00,2025-09-02,16,1,9,0,6046.9,26842.550000000003,29699.774999999994,84.67,25.47,88.26,116.00458333333334,93.57732142857142,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-09-02 15:00:00+00:00,108.97,56827.1,4335.35,1060.975,14643.224999999999,2025-09-02 17:00:00+02:00,2025-09-02,17,1,9,0,5396.325000000001,20039.55,36787.55,109.7,79.74,105.05,116.435,93.61744047619047,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-02 16:00:00+00:00,173.16,56950.525,3768.475,756.45,7006.375,2025-09-02 18:00:00+02:00,2025-09-02,18,1,9,0,4524.925,11531.3,45419.225000000006,155.32,117.59,131.09,116.40458333333333,93.64077380952381,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-09-02 17:00:00+00:00,311.51,56696.9,3589.8,535.975,1474.3999999999999,2025-09-02 19:00:00+02:00,2025-09-02,19,1,9,0,4125.775000000001,5600.175,51096.725,250.65,135.1,196.88,117.14791666666667,93.89119047619049,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-09-02 18:00:00+00:00,263.79,55305.85,4427.45,447.125,27.375,2025-09-02 20:00:00+02:00,2025-09-02,20,1,9,0,4874.575,4901.95,50403.9,210.56,132.07,180.17,119.68374999999999,94.5735119047619,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-02 19:00:00+00:00,140.92,52991.175,5759.925,504.45000000000005,0.0,2025-09-02 21:00:00+02:00,2025-09-02,21,1,9,0,6264.375,6264.375,46726.8,125.2,114.15,123.3,121.90166666666666,95.07124999999999,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-09-02 20:00:00+00:00,110.47,49883.375,7426.325000000001,770.125,0.0,2025-09-02 22:00:00+02:00,2025-09-02,22,1,9,0,8196.45,8196.45,41686.925,112.4,102.63,109.47,122.55666666666666,95.17613095238096,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-09-02 21:00:00+00:00,91.21,46481.2,9164.325,1217.325,0.0,2025-09-02 23:00:00+02:00,2025-09-02,23,1,9,0,10381.650000000001,10381.650000000001,36099.549999999996,100.53,89.76,97.67,122.47625000000001,95.18208333333332,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-09-02 22:00:00+00:00,97.25,43711.475,12297.2,2232.225,0.0,2025-09-03 00:00:00+02:00,2025-09-03,0,2,9,0,14529.425000000001,14529.425000000001,29182.049999999996,95.01,84.08,96.59,122.08791666666667,95.14363095238095,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-09-02 23:00:00+00:00,90.74,42425.0,13882.3,2862.675,0.0,2025-09-03 01:00:00+02:00,2025-09-03,1,2,9,0,16744.975,16744.975,25680.025,90.11,81.43,89.98,122.18125000000002,95.14755952380952,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-09-03 00:00:00+00:00,85.95,41803.55,15068.45,3328.3,0.0,2025-09-03 02:00:00+02:00,2025-09-03,2,2,9,0,18396.75,18396.75,23406.800000000003,90.84,80.97,86.52,122.2075,95.15208333333332,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-09-03 01:00:00+00:00,81.72,41791.95,15920.675,3669.0,0.0,2025-09-03 03:00:00+02:00,2025-09-03,3,2,9,0,19589.675,19589.675,22202.274999999998,92.5,80.03,87.25,122.00374999999998,95.14869047619047,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-09-03 02:00:00+00:00,81.23,42878.9,16714.95,3999.2,0.0,2025-09-03 04:00:00+02:00,2025-09-03,4,2,9,0,20714.15,20714.15,22164.75,94.8,81.37,90.0,121.55458333333333,95.1157738095238,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-09-03 03:00:00+00:00,86.97,45643.0,17410.6,4242.15,0.0,2025-09-03 05:00:00+02:00,2025-09-03,5,2,9,0,21652.75,21652.75,23990.25,106.85,92.58,97.73,120.98916666666668,95.06357142857142,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-09-03 04:00:00+00:00,103.2,50879.5,18172.7,4445.4,214.75,2025-09-03 06:00:00+02:00,2025-09-03,6,2,9,0,22618.1,22832.85,28046.65,134.39,120.43,110.0,120.16083333333331,94.99952380952381,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-09-03 05:00:00+00:00,112.34,54973.575,18378.15,4581.025,3873.2749999999996,2025-09-03 07:00:00+02:00,2025-09-03,7,2,9,0,22959.175000000003,26832.450000000004,28141.124999999993,153.67,125.67,115.19,118.86125,94.95904761904761,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-09-03 06:00:00+00:00,109.13,58864.600000000006,17352.9,4606.2,12109.35,2025-09-03 08:00:00+02:00,2025-09-03,8,2,9,0,21959.100000000002,34068.450000000004,24796.15,147.48,116.1,113.64,117.13916666666665,94.94208333333333,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
2025-09-03 07:00:00+00:00,85.3,60795.6,16924.825,4547.325,21256.625,2025-09-03 09:00:00+02:00,2025-09-03,9,2,9,0,21472.15,42728.775,18066.824999999997,121.05,98.19,101.63,115.54124999999999,94.9152380952381,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-09-03 08:00:00+00:00,29.04,61630.525,18591.95,4456.575,28439.175,2025-09-03 10:00:00+02:00,2025-09-03,10,2,9,0,23048.525,51487.7,10142.825000000004,102.14,82.0,86.0,114.05166666666668,94.81803571428571,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-09-03 09:00:00+00:00,0.03,61759.05,21081.125,4299.0,32875.95,2025-09-03 11:00:00+02:00,2025-09-03,11,2,9,0,25380.125,58256.075,3502.975000000006,84.66,69.4,79.29,111.00583333333333,94.47898809523811,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-09-03 10:00:00+00:00,-0.1,60562.675,22426.1,4127.75,34201.95,2025-09-03 12:00:00+02:00,2025-09-03,12,2,9,0,26553.85,60755.799999999996,-193.12499999999272,78.94,38.27,64.38,107.47958333333332,94.00720238095238,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-09-03 11:00:00+00:00,-0.1,59472.725,23151.6,4027.025,33310.7,2025-09-03 13:00:00+02:00,2025-09-03,13,2,9,0,27178.625,60489.325,-1016.5999999999985,79.73,25.03,50.68,104.18624999999999,93.62339285714286,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-09-03 12:00:00+00:00,-0.28,58404.7,23763.4,4003.55,30971.1,2025-09-03 14:00:00+02:00,2025-09-03,14,2,9,0,27766.95,58738.05,-333.3500000000058,78.54,42.73,50.94,100.86,93.32113095238095,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-09-03 13:00:00+00:00,0.0,57363.925,23881.75,4040.675,27474.575,2025-09-03 15:00:00+02:00,2025-09-03,15,2,9,0,27922.425,55397.0,1966.925000000003,84.37,67.76,76.18,97.57583333333332,93.01625,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-09-03 14:00:00+00:00,3.89,56545.6,24179.025,4136.675,22285.275,2025-09-03 16:00:00+02:00,2025-09-03,16,2,9,0,28315.7,50600.975000000006,5944.624999999993,95.0,84.67,85.1,94.06041666666665,92.56279761904761,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-09-03 15:00:00+00:00,63.46,57001.525,23666.125,4337.525,15019.650000000001,2025-09-03 17:00:00+02:00,2025-09-03,17,2,9,0,28003.65,43023.3,13978.224999999999,108.97,109.7,104.94,90.26416666666667,92.07940476190477,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-09-03 16:00:00+00:00,102.35,56628.45,22471.65,4535.825,6806.474999999999,2025-09-03 18:00:00+02:00,2025-09-03,18,2,9,0,27007.475000000002,33813.950000000004,22814.499999999993,173.16,155.32,134.63,88.36791666666666,91.83250000000001,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-09-03 17:00:00+00:00,110.92,55943.35,22138.175,4655.0,1339.625,2025-09-03 19:00:00+02:00,2025-09-03,19,2,9,0,26793.175,28132.8,27810.55,311.51,250.65,222.07,85.4175,91.64035714285713,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-09-03 18:00:00+00:00,104.0,54722.525,23587.1,4740.325,18.575,2025-09-03 20:00:00+02:00,2025-09-03,20,2,9,0,28327.425,28346.0,26376.525,263.79,210.56,222.04,77.05958333333334,90.97874999999999,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-09-03 19:00:00+00:00,94.17,52532.95,25142.8,4873.55,0.0,2025-09-03 21:00:00+02:00,2025-09-03,21,2,9,0,30016.35,30016.35,22516.6,140.92,125.2,128.87,70.40166666666666,90.27613095238095,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-09-03 20:00:00+00:00,80.68,49114.0,25229.0,5025.475,0.0,2025-09-03 22:00:00+02:00,2025-09-03,22,2,9,0,30254.475,30254.475,18859.525,110.47,112.4,113.63,68.45375,90.06958333333333,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-09-03 21:00:00+00:00,54.25,46030.5,25086.075,5123.75,0.0,2025-09-03 23:00:00+02:00,2025-09-03,23,2,9,0,30209.825,30209.825,15820.675,91.21,100.53,103.57,67.2125,89.87345238095239,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-09-03 22:00:00+00:00,21.65,43643.1,25966.45,5120.525,0.0,2025-09-04 00:00:00+02:00,2025-09-04,0,3,9,0,31086.975,31086.975,12556.125,97.25,95.01,97.15,65.6725,89.57988095238095,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-09-03 23:00:00+00:00,17.7,42045.975,25089.25,5195.375,0.0,2025-09-04 01:00:00+02:00,2025-09-04,1,3,9,0,30284.625,30284.625,11761.349999999999,90.74,90.11,91.92,62.5225,89.13047619047617,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-09-04 00:00:00+00:00,17.87,41419.075,23914.225,5372.15,0.0,2025-09-04 02:00:00+02:00,2025-09-04,2,3,9,0,29286.375,29286.375,12132.699999999997,85.95,90.84,87.89,59.479166666666664,88.68869047619047,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-09-04 01:00:00+00:00,30.02,41528.85,22554.6,5546.275,0.0,2025-09-04 03:00:00+02:00,2025-09-04,3,3,9,0,28100.875,28100.875,13427.974999999999,81.72,92.5,87.09,56.642500000000005,88.27190476190476,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-09-04 02:00:00+00:00,59.92,42340.65,21085.725,5522.8,0.0,2025-09-04 04:00:00+02:00,2025-09-04,4,3,9,0,26608.524999999998,26608.524999999998,15732.125000000004,81.23,94.8,90.23,54.48833333333334,87.93220238095238,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-09-04 03:00:00+00:00,83.89,45376.2,19538.775,5412.65,0.0,2025-09-04 05:00:00+02:00,2025-09-04,5,3,9,0,24951.425000000003,24951.425000000003,20424.774999999994,86.97,106.85,98.72,53.60041666666666,87.75178571428572,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-09-04 04:00:00+00:00,107.87,51001.0,18206.05,5249.45,190.125,2025-09-04 06:00:00+02:00,2025-09-04,6,3,9,0,23455.5,23645.625,27355.375,103.2,134.39,121.63,53.47208333333334,87.66351190476192,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-09-04 05:00:00+00:00,120.0,55765.575,16131.900000000001,5075.200000000001,3865.15,2025-09-04 07:00:00+02:00,2025-09-04,7,3,9,0,21207.100000000002,25072.250000000004,30693.324999999993,112.34,153.67,143.79,53.666666666666664,87.58160714285714,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-09-04 06:00:00+00:00,108.09,59384.8,13478.05,4867.8,12397.5,2025-09-04 08:00:00+02:00,2025-09-04,8,3,9,0,18345.85,30743.35,28641.450000000004,109.13,147.48,143.95,53.985833333333325,87.44,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
2025-09-04 07:00:00+00:00,77.81,61251.95,11783.3,4546.325,21943.95,2025-09-04 09:00:00+02:00,2025-09-04,9,3,9,0,16329.625,38273.575,22978.375,85.3,121.05,121.84,53.9425,87.22654761904762,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-09-04 08:00:00+00:00,41.45,62736.65,10931.525,4124.725,29499.449999999997,2025-09-04 10:00:00+02:00,2025-09-04,10,3,9,0,15056.25,44555.7,18180.950000000004,29.04,102.14,112.27,53.63041666666667,86.96446428571429,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-09-04 09:00:00+00:00,5.79,63159.575,10247.425,3761.5,34094.675,2025-09-04 11:00:00+02:00,2025-09-04,11,3,9,0,14008.925,48103.600000000006,15055.974999999991,0.03,84.66,108.13,54.1475,86.54291666666666,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-09-04 10:00:00+00:00,3.2,62289.225,10004.5,3388.175,35436.875,2025-09-04 12:00:00+02:00,2025-09-04,12,3,9,0,13392.675,48829.55,13459.674999999996,-0.1,78.94,100.89,54.387499999999996,85.93375,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-09-04 11:00:00+00:00,3.36,61191.05,9957.3,2975.3,34194.6,2025-09-04 13:00:00+02:00,2025-09-04,13,3,9,0,12932.599999999999,47127.2,14063.850000000006,-0.1,79.73,100.96,54.525000000000006,85.3522619047619,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-09-04 12:00:00+00:00,34.89,59557.7,9792.575,2497.6,31006.375,2025-09-04 14:00:00+02:00,2025-09-04,14,3,9,0,12290.175000000001,43296.55,16261.149999999994,-0.28,78.54,100.89,54.66916666666666,84.77130952380952,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-09-04 13:00:00+00:00,71.0,58456.425,8987.8,1915.975,26203.475,2025-09-04 15:00:00+02:00,2025-09-04,15,3,9,0,10903.775,37107.25,21349.175000000003,0.0,84.37,100.66,56.13458333333333,84.37845238095238,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-09-04 14:00:00+00:00,90.05,57685.05,7654.325,1353.125,19850.7,2025-09-04 16:00:00+02:00,2025-09-04,16,3,9,0,9007.45,28858.15,28826.9,3.89,95.0,96.1,59.09291666666667,84.20190476190476,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-09-04 15:00:00+00:00,109.13,57099.45,5894.775,937.025,12373.6,2025-09-04 17:00:00+02:00,2025-09-04,17,3,9,0,6831.799999999999,19205.4,37894.049999999996,63.46,108.97,129.84,62.68291666666667,84.16589285714286,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-09-04 16:00:00+00:00,191.8,56905.875,4374.5,765.175,5394.025,2025-09-04 18:00:00+02:00,2025-09-04,18,3,9,0,5139.675,10533.7,46372.175,102.35,173.16,160.85,64.58583333333333,84.04261904761904,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
