timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_lag_72,price_lag_336,price_roll_24_mean,price_roll_168_mean,price_roll_24_std,price_roll_168_std,hour_sin,hour_cos,dow_sin,dow_cos,residual_load_lag_24,residual_load_ramp_1h,residual_load_ramp_24h,renewable_share_forecast,solar_x_hour,residual_x_peak
2024-02-29 01:00:00+00:00,50.06,46143.7,14244.599999999999,5679.725,0.0,2024-02-29 02:00:00+01:00,2024-02-29,2,3,2,0,19924.324999999997,19924.324999999997,26219.375,61.34,57.35,27.07,55.7,60.3,71.34958333333333,60.99952380952381,14.165761686780325,19.57908708977226,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,40292.775,-1764.425000000003,-14073.400000000001,0.4317886298671324,0.0,0.0
2024-02-29 02:00:00+00:00,47.03,46462.5,15482.475,5672.15,0.0,2024-02-29 03:00:00+01:00,2024-02-29,3,3,2,0,21154.625,21154.625,25307.875,63.46,56.87,27.95,51.8,59.75,70.87958333333333,61.13636904761905,14.689741312182015,19.42021961387173,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,40976.350000000006,-911.5,-15668.475000000006,0.45530535377993003,0.0,0.0
2024-02-29 03:00:00+00:00,47.15,47793.5,16693.475,5630.85,0.0,2024-02-29 04:00:00+01:00,2024-02-29,4,3,2,0,22324.324999999997,22324.324999999997,25469.175000000003,63.74,57.35,37.0,53.3,61.94,70.19500000000001,61.249940476190474,15.415464003226388,19.280266803661814,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,42354.7,161.3000000000029,-16885.524999999994,0.467099605594903,0.0,0.0
2024-02-29 04:00:00+00:00,53.32,50664.0,17981.475,5602.225,0.0,2024-02-29 05:00:00+01:00,2024-02-29,5,3,2,0,23583.699999999997,23583.699999999997,27080.300000000003,67.44,63.1,48.05,57.92,66.06,69.50375,61.31035714285714,16.075335364004165,19.219629807349605,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,46084.675,1611.125,-19004.375,0.465492262750671,0.0,0.0
2024-02-29 05:00:00+00:00,62.03,56999.25,19363.1,5637.325000000001,20.875,2024-02-29 06:00:00+01:00,2024-02-29,6,3,2,0,25000.425,25021.3,31977.95,74.3,74.31,66.09,70.02,72.21,68.91541666666666,61.34172619047619,16.40907065676864,19.202150235042073,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,53187.875,4897.649999999998,-21209.925,0.4389759514379575,20.875,0.0
2024-02-29 06:00:00+00:00,73.74,62657.3,19654.675,5694.3,1438.95,2024-02-29 07:00:00+01:00,2024-02-29,7,3,2,0,25348.975,26787.925,35869.375,98.89,95.63,76.53,79.9,81.57,68.40416666666667,61.31755952380953,16.425149040860404,19.198693084793465,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,58216.375,3891.4249999999993,-22347.0,0.4275307905064533,1389.9189677386548,0.0
2024-02-29 07:00:00+00:00,73.89,65446.850000000006,19266.975,5747.3,7216.075,2024-02-29 08:00:00+01:00,2024-02-29,8,3,2,0,25014.274999999998,32230.35,33216.50000000001,104.49,95.78,81.91,81.6,82.67,67.35625,61.30095238095238,15.14824851763919,19.18665823371427,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,58161.12500000001,-2652.8749999999927,-24944.625,0.4924660239568443,6249.304265613793,33216.50000000001
2024-02-29 08:00:00+00:00,70.39,66472.975,17572.5,5791.6,15239.8,2024-02-29 09:00:00+01:00,2024-02-29,9,3,2,0,23364.1,38603.899999999994,27869.07500000001,85.46,80.81,74.09,73.83,78.76,66.08125,61.25321428571428,13.025988174981807,19.14500608174284,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,54245.274999999994,-5347.424999999996,-26376.199999999983,0.5807457842830112,10776.165923926746,27869.07500000001
2024-02-29 09:00:00+00:00,60.47,67160.7,15157.6,5801.525,21896.475,2024-02-29 10:00:00+01:00,2024-02-29,10,3,2,0,20959.125,42855.6,24305.1,73.99,68.71,71.95,66.65,74.18,65.45333333333333,61.23119047619046,12.399374341391336,19.132274572324196,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,49734.149999999994,-3563.975000000013,-25429.049999999996,0.6381053205222698,10948.237499999997,24305.1
2024-02-29 10:00:00+00:00,55.01,67706.775,13857.875,5824.475,25658.0,2024-02-29 11:00:00+01:00,2024-02-29,11,3,2,0,19682.35,45340.35,22366.424999999996,67.55,64.93,68.53,65.03,69.96,64.89,61.16285714285715,12.301406423656706,19.114254396370427,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,45192.524999999994,-1938.675000000003,-22826.1,0.6696575047327243,6640.7790592404845,22366.424999999996
2024-02-29 11:00:00+00:00,53.98,67714.1,13009.75,5932.1,26748.25,2024-02-29 12:00:00+01:00,2024-02-29,12,3,2,0,18941.85,45690.1,22024.000000000007,63.93,59.26,68.77,58.42,66.63,64.3675,61.08238095238095,12.448943468352766,19.111512229186303,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,42016.65,-342.42499999998836,-19992.649999999994,0.6747501628169021,3.275715874529319e-12,22024.000000000007
2024-02-29 12:00:00+00:00,56.02,66709.225,12208.35,5992.325,25276.275,2024-02-29 13:00:00+01:00,2024-02-29,13,3,2,0,18200.675,43476.95,23232.27500000001,60.72,59.25,68.98,58.19,66.19,63.95291666666666,60.994345238095235,12.628532387162217,19.10995218786818,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,40723.350000000006,1208.2750000000015,-17491.074999999997,0.651738196628727,-6541.981359248719,23232.27500000001
2024-02-29 13:00:00+00:00,55.07,65259.9,11497.650000000001,5957.025,21658.125,2024-02-29 14:00:00+01:00,2024-02-29,14,3,2,0,17454.675000000003,39112.8,26147.1,61.51,64.71,64.65,61.29,69.91,63.757083333333334,60.91720238095238,12.71697786055236,19.103680114649755,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,41178.7,2914.82499999999,-15031.599999999999,0.5993389508718218,-10829.062499999995,26147.1
2024-02-29 14:00:00+00:00,64.96,64211.475000000006,11005.675,5907.875,15225.6,2024-02-29 15:00:00+01:00,2024-02-29,15,3,2,0,16913.55,32139.15,32072.325000000004,70.43,72.06,64.75,64.95,75.05,63.48875,60.86017857142857,12.833859872973212,19.10676885649643,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,45145.325,5925.225000000006,-13072.999999999993,0.5005203509185858,-10766.125007633893,32072.325000000004
2024-02-29 15:00:00+00:00,70.98,63711.75,11004.875,5886.45,7120.05,2024-02-29 16:00:00+01:00,2024-02-29,16,3,2,0,16891.325,24011.375,39700.375,74.96,79.82,63.25,69.99,79.05,63.26083333333333,60.86142857142857,12.75355020194787,19.10703172708972,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,51413.425,7628.049999999996,-11713.050000000003,0.37687514469465994,-6166.144176215391,39700.375
2024-02-29 16:00:00+00:00,81.28,64710.125,12212.225,5889.6,1437.975,2024-02-29 17:00:00+01:00,2024-02-29,17,3,2,0,18101.825,19539.8,45170.325,93.04,98.02,61.76,77.0,87.0,63.095000000000006,60.90744047619048,12.619989319914811,19.122119523898284,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,57801.049999999996,5469.949999999997,-12630.724999999999,0.30195892837481,-1388.9771900580229,45170.325
2024-02-29 17:00:00+00:00,86.26,65928.575,14542.625,5890.0,17.775,2024-02-29 18:00:00+01:00,2024-02-29,18,3,2,0,20432.625,20450.4,45478.174999999996,93.24,111.8,59.91,85.32,86.91,62.605,61.02363095238095,11.593296038808774,19.18652647340006,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,58726.049999999996,307.84999999999854,-13247.875,0.3101902323840611,-17.775,45478.174999999996
2024-02-29 18:00:00+00:00,80.99,65091.425,16609.3,5879.4,0.0,2024-02-29 19:00:00+01:00,2024-02-29,19,3,2,0,22488.699999999997,22488.699999999997,42602.725000000006,78.29,105.17,52.42,81.01,75.61,62.314166666666665,61.18047619047619,10.855432587725256,19.284818974666404,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,56037.37499999999,-2875.44999999999,-13434.649999999987,0.34549404933138267,-0.0,42602.725000000006
2024-02-29 19:00:00+00:00,72.77,61493.3,17859.0,5857.325,0.0,2024-02-29 20:00:00+01:00,2024-02-29,20,3,2,0,23716.325,23716.325,37776.975000000006,65.44,84.36,42.45,72.21,70.47,62.42666666666667,61.35053571428571,11.040607523716005,19.333013130841138,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,50000.37500000001,-4825.75,-12223.400000000001,0.38567331725570103,-0.0,0.0
2024-02-29 20:00:00+00:00,67.25,57717.625,18166.375,5804.8,0.0,2024-02-29 21:00:00+01:00,2024-02-29,21,3,2,0,23971.175,23971.175,33746.45,62.59,72.37,24.48,65.69,62.97,62.73208333333334,61.53101190476191,11.227394672103117,19.29700468953349,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,44061.575,-4030.5250000000087,-10315.125,0.4153181112355195,-0.0,0.0
2024-02-29 21:00:00+00:00,64.9,54620.325000000004,17772.525,5672.475,0.0,2024-02-29 22:00:00+01:00,2024-02-29,22,3,2,0,23445.0,23445.0,31175.325000000004,64.02,70.27,12.06,65.21,63.09,62.92625,61.78559523809523,11.2650625010319,19.086246724142065,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,38958.85,-2571.1249999999927,-7783.524999999994,0.4292358201823222,-0.0,0.0
2024-02-29 22:00:00+00:00,60.9,51150.35,17273.0,5583.7,0.0,2024-02-29 23:00:00+01:00,2024-02-29,23,3,2,0,22856.7,22856.7,28293.649999999998,55.12,64.97,1.91,60.76,58.91,62.962916666666665,62.100119047619046,11.27020831533276,18.69323890672942,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,33454.725,-2881.6750000000065,-5161.075000000001,0.44685324733848353,-0.0,0.0
2024-02-29 23:00:00+00:00,62.04,48105.825,16602.7,5700.025,0.0,2024-03-01 00:00:00+01:00,2024-03-01,0,4,3,0,22302.725,22302.725,25803.1,55.11,60.36,9.23,57.62,51.76,63.20375000000001,62.451249999999995,11.15650904278397,18.100498857964716,0.0,1.0,-0.433883739117558,-0.9009688679024191,30477.874999999996,-2490.5499999999993,-4674.774999999998,0.463617971420301,0.0,0.0
2024-03-01 00:00:00+00:00,61.42,46802.7,15820.975,5626.25,0.0,2024-03-01 01:00:00+01:00,2024-03-01,1,4,3,0,21447.225,21447.225,25355.475,53.33,59.4,1.07,57.55,51.08,63.4925,62.765595238095244,11.026847572687576,17.622956065367973,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,27983.800000000003,-447.625,-2628.3250000000044,0.45824760109993656,0.0,0.0
2024-03-01 01:00:00+00:00,58.14,46124.775,15267.325,5581.575,0.0,2024-03-01 02:00:00+01:00,2024-03-01,2,4,3,0,20848.9,20848.9,25275.875,50.06,61.34,1.19,57.35,49.92,63.82958333333334,63.12482142857144,10.824475679305017,16.96045732115641,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,26219.375,-79.59999999999854,-943.5,0.45201087701782827,0.0,0.0
2024-03-01 02:00:00+00:00,57.83,46696.7,14984.525,5531.0,0.0,2024-03-01 03:00:00+01:00,2024-03-01,3,4,3,0,20515.525,20515.525,26181.174999999996,47.03,63.46,0.09,56.87,48.81,64.16625,63.46380952380952,10.498328981939244,16.270240045836044,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,25307.875,905.2999999999956,873.2999999999956,0.4393356489859027,0.0,0.0
2024-03-01 03:00:00+00:00,58.3,48208.45,14968.25,5485.25,0.0,2024-03-01 04:00:00+01:00,2024-03-01,4,4,3,0,20453.5,20453.5,27754.949999999997,47.15,63.74,0.02,57.35,51.38,64.61625,63.8075,9.948956603583229,15.515882176034834,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,25469.175000000003,1573.7750000000015,2285.774999999994,0.42427209337782074,0.0,0.0
2024-03-01 04:00:00+00:00,62.49,50827.425,15113.1,5421.6,0.0,2024-03-01 05:00:00+01:00,2024-03-01,5,4,3,0,20534.7,20534.7,30292.725000000002,53.32,67.44,0.09,63.1,53.53,65.08083333333333,64.15440476190477,9.339548874993291,14.71186004524486,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,27080.300000000003,2537.775000000005,3212.4249999999993,0.40400826915784144,0.0,0.0
2024-03-01 05:00:00+00:00,71.58,57033.9,15346.675,5137.925,17.174999999999997,2024-03-01 06:00:00+01:00,2024-03-01,6,4,3,0,20484.6,20501.774999999998,36532.125,62.03,74.3,39.68,74.31,59.15,65.46291666666667,64.52583333333334,9.019583755538351,13.84703195317222,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,31977.95,6239.399999999998,4554.174999999999,0.3594664752015906,17.174999999999997,0.0
2024-03-01 06:00:00+00:00,79.36,62123.675,14775.125,4860.175,992.25,2024-03-01 07:00:00+01:00,2024-03-01,7,4,3,0,19635.3,20627.55,41496.125,73.74,98.89,57.06,95.63,69.39,65.86083333333333,64.71571428571428,9.072054997851431,13.722444945967935,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,35869.375,4964.0,5626.75,0.33204007972805855,958.439901135328,0.0
2024-03-01 07:00:00+00:00,83.79,65047.275,13680.675,4429.375,4898.275,2024-03-01 08:00:00+01:00,2024-03-01,8,4,3,0,18110.05,23008.324999999997,42038.950000000004,73.89,104.49,59.35,95.78,70.5,66.09500000000001,64.84845238095238,9.352470959241817,13.755761514217928,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,33216.50000000001,542.8250000000044,8822.449999999997,0.35371696969627087,4242.030584722222,42038.950000000004
2024-03-01 08:00:00+00:00,75.88,65827.725,11637.925,3725.475,10381.025,2024-03-01 09:00:00+01:00,2024-03-01,9,4,3,0,15363.4,25744.425,40083.3,70.39,85.46,51.69,80.81,64.84,66.50750000000001,64.99392857142857,9.912766581753624,13.826317136235179,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,27869.07500000001,-1955.6500000000015,12214.224999999991,0.39108787368848,7340.4931731670795,40083.3
2024-03-01 09:00:00+00:00,66.52,66267.1,9323.425,2941.9,15266.125,2024-03-01 10:00:00+01:00,2024-03-01,10,4,3,0,12265.324999999999,27531.449999999997,38735.65000000001,60.47,73.99,46.64,68.71,54.37,66.73625,65.13791666666667,10.06837874453787,13.812891134805666,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,24305.1,-1347.6499999999942,14430.55000000001,0.41546182042069135,7633.062499999999,38735.65000000001
2024-03-01 10:00:00+00:00,64.76,66081.6,8454.9,2186.55,18278.225,2024-03-01 11:00:00+01:00,2024-03-01,11,4,3,0,10641.45,28919.675,37161.925,55.01,67.55,41.65,64.93,53.0,66.98833333333333,65.25625,9.980018152229206,13.738426885143731,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,22366.424999999996,-1573.7250000000058,14795.500000000007,0.43763581692937215,4730.752740669027,37161.925
2024-03-01 11:00:00+00:00,63.08,65508.225,8263.025,1679.025,19305.1,2024-03-01 12:00:00+01:00,2024-03-01,12,4,3,0,9942.05,29247.149999999998,36261.075,53.98,63.93,37.1,59.26,52.33,67.39458333333333,65.39380952380952,9.66468604459368,13.615798010418064,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,22024.000000000007,-900.8500000000058,14237.07499999999,0.446465310272107,2.3641928922219568e-12,36261.075
2024-03-01 12:00:00+00:00,64.63,63843.775,8201.375,1491.75,18222.55,2024-03-01 13:00:00+01:00,2024-03-01,13,4,3,0,9693.125,27915.675,35928.100000000006,56.02,60.72,33.6,59.25,52.31,67.77375,65.54845238095238,9.286633130004045,13.438910126009526,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,23232.27500000001,-332.97499999999127,12695.824999999997,0.4372497553598608,-4716.34299033294,35928.100000000006
2024-03-01 13:00:00+00:00,67.11,62191.65,7801.45,1695.7250000000001,15240.974999999999,2024-03-01 14:00:00+01:00,2024-03-01,14,4,3,0,9497.175,24738.149999999998,37453.5,55.07,61.51,39.08,64.71,53.78,68.1325,65.73315476190476,8.97387379393926,13.208445771114677,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,26147.1,1525.3999999999942,11306.400000000001,0.3977728521433343,-7620.487499999996,37453.5
2024-03-01 14:00:00+00:00,72.57,61480.2,7580.925,2236.05,10392.15,2024-03-01 15:00:00+01:00,2024-03-01,15,4,3,0,9816.975,20209.125,41271.075,64.96,70.43,49.51,72.06,62.59,68.63416666666667,65.89999999999999,8.53783391563688,13.04578671058977,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,32072.325000000004,3817.574999999997,9198.749999999993,0.3287094869567763,-7348.3597361077755,41271.075
2024-03-01 15:00:00+00:00,78.94,61364.85,7536.9,2967.025,4865.2,2024-03-01 16:00:00+01:00,2024-03-01,16,4,3,0,10503.925,15369.125,45995.725,70.98,74.96,63.08,79.82,69.99,68.95125,66.0372619047619,8.53676005769131,12.99351462838512,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,39700.375,4724.6500000000015,6295.3499999999985,0.2504548613742232,-4213.386794492049,45995.725
2024-03-01 16:00:00+00:00,89.4,62005.775,8138.075,3654.35,967.975,2024-03-01 17:00:00+01:00,2024-03-01,17,4,3,0,11792.425,12760.4,49245.375,81.28,93.04,73.8,98.02,72.58,69.28291666666667,66.13166666666666,8.7704382316591,13.02946580798745,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,45170.325,3249.6500000000015,4075.050000000003,0.20579373453521063,-934.9920517021609,49245.375
2024-03-01 17:00:00+00:00,93.73,63259.125,9914.95,4156.45,10.275,2024-03-01 18:00:00+01:00,2024-03-01,18,4,3,0,14071.400000000001,14081.675000000001,49177.45,86.26,93.24,86.44,111.8,77.42,69.62124999999999,66.2245238095238,9.388228666792553,13.139566103059579,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,45478.174999999996,-67.92500000000291,3699.2750000000015,0.22260306319444034,-10.275,49177.45
2024-03-01 18:00:00+00:00,87.19,62280.5,11877.0,4438.65,0.0,2024-03-01 19:00:00+01:00,2024-03-01,19,4,3,0,16315.65,16315.65,45964.85,80.99,78.29,84.01,105.17,76.78,69.93249999999999,66.26791666666665,10.063390495298057,13.218526821183682,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,42602.725000000006,-3212.5999999999985,3362.1249999999927,0.261970440185933,-0.0,45964.85
2024-03-01 19:00:00+00:00,77.49,58999.45,13150.4,4539.975,0.0,2024-03-01 20:00:00+01:00,2024-03-01,20,4,3,0,17690.375,17690.375,41309.075,72.77,65.44,72.97,84.36,72.47,70.19083333333333,66.28684523809522,10.432398080505305,13.24633272669992,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,37776.975000000006,-4655.7750000000015,3532.0999999999913,0.2998396595222498,-0.0,0.0
2024-03-01 20:00:00+00:00,71.62,55469.95,13447.55,4536.375,0.0,2024-03-01 21:00:00+01:00,2024-03-01,21,4,3,0,17983.925,17983.925,37486.024999999994,67.25,62.59,69.26,72.37,69.4,70.3875,66.31375,10.527192222380213,13.264565993766668,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,33746.45,-3823.050000000003,3739.574999999997,0.32421022553652923,-0.0,0.0
2024-03-01 21:00:00+00:00,70.06,52342.725000000006,13109.050000000001,4475.825,0.0,2024-03-01 22:00:00+01:00,2024-03-01,22,4,3,0,17584.875,17584.875,34757.850000000006,64.9,64.02,67.98,70.27,68.05,70.56958333333333,66.32779761904762,10.508340984837199,13.268953788503016,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,31175.325000000004,-2728.1749999999884,3582.5250000000015,0.33595642947515625,-0.0,0.0
2024-03-01 22:00:00+00:00,66.39,49049.475,12575.35,4466.475,0.0,2024-03-01 23:00:00+01:00,2024-03-01,23,4,3,0,17041.825,17041.825,32007.649999999998,60.9,55.12,65.1,64.97,60.02,70.78458333333334,66.34017857142857,10.439861726206196,13.27147481180947,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,28293.649999999998,-2750.200000000008,3714.0,0.34744153734571065,-0.0,0.0
2024-03-01 23:00:00+00:00,59.95,45546.125,12687.55,4790.375,0.0,2024-03-02 00:00:00+01:00,2024-03-02,0,5,3,1,17477.925,17477.925,28068.2,62.04,55.11,66.47,60.36,57.31,71.01333333333334,66.34785714285714,10.27266938199952,13.271126153896676,0.0,1.0,-0.9749279121818236,-0.2225209339563146,25803.1,-3939.449999999997,2265.100000000002,0.38374120740238604,0.0,0.0
2024-03-02 00:00:00+00:00,56.03,43806.35,12687.925,5103.425,0.0,2024-03-02 01:00:00+01:00,2024-03-02,1,5,3,1,17791.35,17791.35,26015.0,61.42,53.33,63.9,59.4,57.0,70.92625,66.30904761904762,10.360528277826303,13.280297063902614,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,25355.475,-2053.2000000000007,659.5250000000015,0.4061363249848481,0.0,0.0
2024-03-02 01:00:00+00:00,56.02,42550.7,12533.2,5348.9,0.0,2024-03-02 02:00:00+01:00,2024-03-02,2,5,3,1,17882.1,17882.1,24668.6,58.14,50.06,59.5,61.34,55.88,70.70166666666667,66.26220238095239,10.630455700758233,13.302707185898809,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,25275.875,-1346.4000000000015,-607.2750000000015,0.4202539558691161,0.0,0.0
